29,0.145270839281534,0.0514448791454139,0.0507183356354479,0.124777183600713,0.16986322609852,1
3,0.147141029673902,0.0591401488937821,0.0667789241899968,0.157486631016043,0.132361599185129,1
20,0.200264138713337,0.0588020580132879,0.0668430562307567,0.201604278074866,0.199147355912062,1
28,0.200609185263917,0.0507314344270866,0.0588846539933497,0.195008912655971,0.211109696403814,1
15,0.202317290552585,0.0784870766488414,0.0831550802139037,0.248128342245989,0.169595110771581,1
59,0.20730831904479,0.0520939924737572,0.057876115553292,0.24537227478404,0.166072366993936,1
46,0.240054116515293,0.0633177127012421,0.0746671146195852,0.213081036610448,0.269274953078875,1
19,0.265111903347197,0.0674227569815805,0.0646628045157457,0.241830065359477,0.288393741334918,1
13,0.285448098916334,0.0748119757802111,0.0703743315508021,0.323826500297089,0.26386024813966,1
44,0.291960136120564,0.0718312348079728,0.0854908442715929,0.32258981976629,0.270754970519676,1
54,0.310160689900628,0.0676935872062807,0.0682421550012881,0.339839572192513,0.277184154020755,1
57,0.312409799834636,0.0749560062184245,0.0820598336304219,0.335446524064171,0.293980420451009,1
34,0.313613099560812,0.0786188802120174,0.0944165629214649,0.371390374331551,0.241391506097388,2
37,0.316125051419169,0.0880501851090086,0.085972850678733,0.296027501909855,0.339572192513369,2
22,0.328749681690858,0.0755061115355233,0.0790839062897887,0.340017825311943,0.313725490196078,2
9,0.335882378663127,0.0799366532655303,0.0819286575971068,0.391711229946524,0.268887757123051,2
55,0.346017432522623,0.10742713009149,0.102551986332263,0.387943607194944,0.269152778956701,2
5,0.352405103455524,0.0614424178762414,0.0640516054906811,0.391488413547237,0.323092620886739,2
2,0.356244101918842,0.102555835168292,0.102579427492922,0.411229946524064,0.277692895339954,2
6,0.35745320855615,0.0743983957219252,0.0850685160427807,0.342543077837196,0.376623376623377,2
49,0.358240208244914,0.0654249609823727,0.065412607984608,0.376926322043969,0.340991487815017,2
17,0.374816644502919,0.0680869800950684,0.0752684267983287,0.386745607333843,0.358116096539626,2
10,0.377545811051693,0.0864686868686869,0.0851027569815805,0.357142857142857,0.395398395721925,2
4,0.378938901621255,0.0985030837789661,0.105125015844722,0.493761140819964,0.284993433185947,2
8,0.388067614073806,0.0922767033448148,0.0922031571799373,0.41916906622789,0.320681134406625,3
12,0.396360207778893,0.0914412080934573,0.087776762517247,0.47192513368984,0.373109461344755,3
24,0.398118522947167,0.0796585250876811,0.0857329722754275,0.466726084373143,0.354013662030469,3
56,0.399193920630453,0.0884076836476217,0.0854359977483817,0.47927807486631,0.340950899368012,3
40,0.412817695673311,0.0973515313563442,0.0979261059795819,0.393048128342246,0.436541176470588,3
39,0.440874768762724,0.111640028806135,0.108800715168222,0.479095770539621,0.398831666808137,3
60,0.451532677717552,0.0838815642081749,0.0826943997801141,0.439839572192513,0.456209919927567,3
1,0.452385042906051,0.0979490008124462,0.101479179550608,0.433155080213904,0.478024993162248,3
50,0.460305623075677,0.105768732782369,0.0971937044239183,0.486095159742219,0.423054070112894,3
48,0.463502673796791,0.124913101604278,0.136390374331551,0.510918003565062,0.392379679144385,3
16,0.471216042780749,0.0833427807486631,0.0903887165775401,0.453781512605042,0.480603866721514,3
7,0.516124312175463,0.0766053010927691,0.0756528946756568,0.488482106129165,0.552059180035651,3
58,0.521053900348018,0.109776411170529,0.107480264833206,0.525229233511586,0.517258142926592,4
45,0.539661319073084,0.09349376114082,0.0973559120617944,0.53921568627451,0.539884135472371,4
26,0.540172800671071,0.110899653979239,0.106971531928279,0.555994295900178,0.517570664629488,4
11,0.548862369828314,0.112919926822404,0.115896003377427,0.531788472964944,0.564228877005348,4
41,0.558707749766573,0.0919803157626687,0.0844248450895509,0.586922638146168,0.533057851239669,4
30,0.569061536789091,0.103219589079651,0.096013211876989,0.652072192513369,0.508690150807798,4
47,0.572801576483237,0.108277421604411,0.0964794516261644,0.529946524064171,0.634023079939046,4
18,0.584426636816343,0.0712826244765583,0.0671459650779505,0.654136520918528,0.505422101500533,4
42,0.587461303713405,0.0613924404105075,0.0685894321364908,0.599312452253629,0.57561015517318,4
51,0.626285479226656,0.0842374537227478,0.0826023241464418,0.660873440285205,0.596638655462185,4
23,0.628162012279659,0.0949538522479699,0.0941647355912062,0.693971803597472,0.524746625923097,4
31,0.640374331550802,0.0712633689839572,0.0709959893048129,0.669043374925728,0.616917841516772,4
53,0.644969919786096,0.0790691844919788,0.0654474431818182,0.683656417112299,0.606283422459893,5
25,0.65821901883283,0.0803359683794467,0.078717158800279,0.68964858670741,0.609328579916815,5
38,0.672930841661492,0.0952891922319167,0.0854383619476498,0.719633307868602,0.645687736374011,5
32,0.691494779730074,0.0776865291571175,0.0727018079959256,0.697638146167558,0.683303624480095,5
52,0.692027224112786,0.0754831064657268,0.0709893048128343,0.663770053475936,0.725935828877005,5
21,0.694364459070341,0.0514294529000411,0.0427936034553681,0.643150966680379,0.745577951460304,5
27,0.704209853212949,0.0620431377016516,0.0598213261912952,0.723834988540871,0.692761857604995,5
43,0.713235039470334,0.0981446142093202,0.0868669213139802,0.712463458110517,0.714623885918004,5
33,0.760232620320856,0.0690267045454547,0.0749900066844917,0.77652192513369,0.733083778966132,5
36,0.784153743315508,0.0686511363636363,0.0665996323529412,0.837662337662338,0.742535947712418,5
35,0.799923397322778,0.0589487280292235,0.0570403496858606,0.81918449197861,0.785915328482173,5
14,0.889522178449514,0.051277917584146,0.0492316058925055,0.943850267379679,0.841230543844923,5
