"","workerid","word","trial","complexity","nchars","mrc.fam","mrc.conc","mrc.imag","mrc.syl","mrc.phon","class","clx.morph","subt.log.freq","b.conc"
"489","A4PA5EW33W7J4","voluntary",3,5,9,558,309,327,4,9,2,2,2.017,2.21
"490","A1BAEFJ2OG7NJ0","save",3,6,4,559,314,365,1,3,1,1,3.918,2.42
"491","A2RMJNF6IPI42F","value",3,6,5,552,260,289,2,5,1,1,3.0406,1.62
"492","A31O5XYX80XD21","risk",3,5,4,517,290,405,1,4,1,1,3.3983,1.63
"493","A1SJLWZAOXF1P3","stupid",3,2,6,550,351,381,2,7,1,1,3.9734,1.75
"494","A1X9CZFOD3ACQJ","letter",3,1,6,610,577,595,2,4,1,1,3.6247,4.7
"495","A3ORE2BNURPVNI","suggestion",3,5,10,567,333,345,3,9,2,2,2.7945,2.23
"496","AT116456PANMW","beer",3,2,4,604,587,598,1,2,1,1,3.5856,4.88
"497","A2QAIIROYI52KO","comforter",3,1,9,392,467,499,3,7,2,2,1.3222,4.7
"498","A2REQ42Q5XODC6","unjust",3,1,6,504,244,366,2,6,2,2,1.7782,1.31
"499","A2IDNLHDBEMYC4","concept",3,7,7,532,264,258,2,7,1,2,2.7435,1.41
"500","A1XGSYVGKSVGLC","theoretical",3,6,11,487,264,334,4,10,2,2,1.9823,1.37
"501","AYTZ70DTEN9A9","rubber",3,2,6,547,596,599,2,4,1,1,2.8543,4.86
"502","A1JTOUQAD12LQR","ache",3,3,4,523,443,443,1,3,1,1,2.1072,3.43
"503","A9JLQEN9J5WL3","optimism",3,5,8,500,240,418,4,9,2,1,1.9031,1.48
"504","A1QUNP6IYOQMZ5","safety",3,4,6,556,323,397,2,5,1,2,3.2175,2.37
"505","A2QH1BQA6GR48O","comforter",3,4,9,392,467,499,3,7,2,2,1.3222,4.7
"506","A2MKXI4KCRRI7Y","known",3,2,5,545,226,310,1,NA,0,1,3.7994,1.83
"507","A1XUZFDVKP95VC","fever",3,4,5,454,492,563,2,4,1,1,3.0077,3.27
"508","A2K1MVRBJZWPWI","optimism",3,2,8,500,240,418,4,9,2,1,1.9031,1.48
"509","A3OV174HQJIJK8","hobby",3,7,5,518,449,494,2,4,1,1,2.5502,2.93
"510","AF18OIZ0GWGP2","sunshine",3,3,8,627,527,655,2,6,1,2,2.7818,4.21
"511","AZ4AFEZS407LU","now",3,2,3,605,309,276,1,2,1,1,5.2131,1.48
"512","A1BNQ6H4SJZ2X5","paradox",3,6,7,394,257,334,3,8,1,1,1.8195,1.54
"513","A24GSE923LEKO2","moral",3,7,5,535,220,341,2,5,1,1,2.8388,1.69
"514","A15WYY7ZKAQQ7R","racquet",3,3,7,480,513,522,2,5,1,NA,1.2553,NA
"515","A2EEUQ0YY2XIU","educator",3,6,8,380,422,370,4,8,2,2,1.3979,4
"516","AWDBHQA8XK0G1","reality",3,7,7,551,296,315,4,7,1,2,3.1886,1.72
"517","A24UO1UN0P7O0M","about",3,2,5,593,227,225,2,4,0,1,5.2677,1.77
"518","ANDHUK69LITAN","squeak",3,5,6,506,461,492,1,5,1,1,2.0864,4.07
"519","A8TCR99262PGK","about",3,3,5,593,227,225,2,4,0,1,5.2677,1.77
"520","AN6WT1D6EQ8V5","investigation",3,6,13,501,351,397,5,12,2,2,3.1738,2.52
"521","A1RDT8BS8A8S76","impossible",3,4,10,565,198,302,3,8,1,2,3.4794,1.66
"522","AGU3P5LLHVI5X","concept",3,7,7,532,264,258,2,7,1,2,2.7435,1.41
"523","A2KPT0PEUEXCC4","beehive",3,5,7,398,611,572,2,NA,1,2,1.6532,4.93
"524","A3BEC6IQIUP4TU","know",3,2,4,605,274,278,1,2,1,1,5.4651,1.68
"525","A1PEO9A39TE7D1","elopement",3,7,9,356,320,453,3,8,2,2,1.1139,2.48
"526","A1VE1ZLW6SF9UA","elopement",3,7,9,356,320,453,3,8,2,2,1.1139,2.48
"527","A2Z3B875S9CQP1","nerve",3,6,5,554,488,486,1,3,1,1,3.0689,3.89
"528","A256FHXGSY0E5D","soccer",3,3,6,521,524,570,2,4,1,1,2.8069,4.76
"529","A22MGJB7L33ISJ","shout",3,1,5,557,471,484,1,3,1,1,2.9243,4.17
"530","A2JFP7DQP20F7I","wedding",3,7,7,507,509,594,2,NA,2,1,3.7138,3.92
"531","A26JIHKBORI9X","tunnel",3,3,6,541,555,578,2,4,1,1,2.9605,4.82
"532","A25DP39XRZDLQM","investigation",3,6,13,501,351,397,5,12,2,2,3.1738,2.52
"533","A3MJQ5W04WN4TZ","normal",3,3,6,602,237,294,2,5,1,2,3.5551,1.4
"534","A2M3KQ9CKP7YW","guilt",3,4,5,559,299,381,1,4,1,1,2.8814,1.93
"535","A2SNX0RFIPIO60","mouth",3,5,5,572,568,613,1,3,1,1,3.7264,4.74
"536","A16IZRE9LAZYU2","code",3,6,4,464,432,460,1,NA,1,1,3.433,3
"537","A2TF8IP4PM7KAO","swarm",3,4,5,463,406,488,1,4,1,1,1.8388,3.97
"538","A1HP506HGINWSV","guilt",3,6,5,559,299,381,1,4,1,1,2.8814,1.93
"539","A195MOXRMNHRVT","slush",3,3,5,489,570,567,1,4,1,1,1.4624,4.04
"540","ANA6TFZCEWGT4","siege",3,1,5,345,417,445,1,NA,1,1,2.0755,3.18
"541","ABOEYY9Y0PFRI","raid",3,2,4,487,407,476,1,3,1,1,2.6405,2.88
"542","AJ8GJ385BC5B1","sunset",3,1,6,539,525,633,2,6,1,2,2.7218,4.54
"543","AMJAP6BGF5LVM","since",3,3,5,541,247,264,1,4,0,1,4.2059,1.38
"544","A4PFM9Z80RXUY","convention",3,6,10,466,488,502,3,9,1,2,2.7993,3.28
"545","A38J8J2CUI5BT8","duel",3,4,4,439,456,494,2,5,1,1,2.0828,3.79
"546","AMUC6OI4A2GY4","fortification",3,7,13,356,459,426,5,11,2,2,0.7782,3.22
"547","A3BFMY5OX2WMUW","weight",3,2,6,578,462,521,1,3,1,1,3.2674,3.94
"548","A35NBUVLJDU499","unhappiness",3,6,11,494,234,461,4,NA,2,4,1.7782,1.52
"549","A3DFJV1RD653DQ","telescope",3,6,9,461,592,596,3,8,1,2,2.179,5
"550","AGJ6958FU8A4N","stifle",3,5,6,453,292,381,1,5,1,1,1.2041,2.59
"551","A1PN7RRABMIG28","supposition",3,6,11,396,280,270,4,9,2,2,1.2304,1.77
"552","A34DWBBWZRLO1X","parcel",3,2,6,503,525,509,2,4,1,1,1.8573,4.81
"553","A1OGJ58N1MZVS6","bell",3,1,4,543,620,610,1,3,1,1,3.3025,4.96
"554","A38BNV13AV0S8Y","fine",3,4,4,560,328,392,1,3,1,1,4.4843,2.61
"555","A18WKVB9OP0FAR","well",3,3,4,550,467,522,1,3,1,1,NA,3.33
"556","A5A9QE4W8X1UI","manure",3,3,6,458,644,534,2,5,1,1,2.0294,4.64
"557","A14VZH5ZSDWHDO","traveller",3,5,9,494,492,491,2,6,2,2,1.6128,4.57
"558","A1TM1ZFU4OIPTD","flee",3,2,4,486,400,431,1,3,1,1,2.3692,3.67
"559","A33H36DAAXJUJB","pest",3,2,4,482,479,445,1,4,1,1,2.1673,3.96
"560","ASXIEBMMWW1NE","drill",3,5,5,473,516,571,1,4,1,1,2.8463,4.4
"561","A1JTOUQAD12LQR","oxygen",3,3,6,529,484,430,3,7,1,2,2.8506,3.66
"562","A2N1CV68R0QI7F","kill",3,2,4,549,386,481,1,3,1,1,4.3633,3.9
"563","A2APPZDU0VS9LN","kink",3,6,4,356,421,480,1,4,1,1,1.5441,3.57
"564","AAXYYH9MI3PJM","heir",3,3,4,453,384,394,1,1,1,1,2.4265,3.21
"565","ALLRDNLLV5MTY","cotton",3,2,6,521,608,562,2,4,1,1,2.8597,4.97
"566","A3F90N8YVKJ4I7","stump",3,1,5,447,540,490,1,5,1,1,2.1004,4.78
"567","A3CX0FEE5MER9E","be",3,1,2,613,225,274,1,2,1,1,5.467,1.85
"568","A2DAOOAUAFW20T","mischief",3,4,8,413,325,422,2,7,1,1,2.0334,1.9
"569","A29PB2C8XD8TVG","appearance",3,6,10,578,358,425,3,7,1,2,2.7723,2.57
"570","A2AO7QP5THYKQF","shiny",3,1,5,541,411,537,2,4,1,2,2.601,3.33
"571","AOMXLBIJ54UJR","audit",3,3,5,326,371,253,2,4,1,1,1.7634,3.15
"572","A22051NK9RQ4FV","view",3,4,4,523,379,430,1,3,1,1,3.2936,3.21
"573","A1O5NDRKV5N64P","and",3,2,3,620,220,226,1,3,0,1,5.8343,1.52
"574","A18TXM6GMU1411","an",3,1,2,595,217,195,1,2,0,1,4.9781,1.46
"575","A1XNXH5WGDXES5","extreme",3,3,7,557,265,332,2,7,1,1,2.7474,1.96
"576","A2C73Y1COWCA51","off",3,1,3,608,281,326,1,2,1,1,4.7793,2.79
"577","A2TF8IP4PM7KAO","pear",3,4,4,567,634,590,1,2,1,1,1.8388,4.93
"578","AU4GO952TBC1H","tangerine",3,1,9,495,645,625,3,8,1,2,1.5911,4.81
"579","AUSXA916GRBM5","concert",3,1,7,520,252,578,2,6,1,1,2.9523,4.35
"580","AXHZNM1REBZAL","telescope",3,4,9,461,592,596,3,8,1,2,2.179,5
"581","A2LPRUXRREYKGO","robin",3,2,5,487,637,615,2,5,1,1,NA,4.61
"582","A1704AM6KQ202M","supposition",3,6,11,396,280,270,4,9,2,2,1.2304,1.77
"583","AXK6SKTZIGAB0","canary",3,4,6,411,577,533,3,6,1,1,2.1761,4.63
"584","AMLWYWZOMONLB","broom",3,1,5,547,613,608,1,4,1,1,2.3874,4.89
"585","AVX3SWFMBEPMZ","wrap",3,2,4,549,457,482,1,3,1,1,2.9586,4.11
"586","ARG05ILGU93CL","hen",3,2,3,461,631,597,1,3,1,1,2.2148,4.9
"587","A1XSL223UP6NMI","capacity",3,5,8,512,293,373,4,8,1,2,2.617,3.1
"588","A3I1W58P6SIV26","peg",3,1,3,462,537,538,1,3,1,1,NA,4.93
"589","ARJCTIBIT3OJ8","scale",3,4,5,523,475,463,1,4,1,1,2.6866,4.39
"590","A2VX8B1CJXRN2","yacht",3,5,5,464,606,624,1,3,1,1,2.6232,4.97
"591","A30FG0JPX3YINM","belly",3,1,5,486,630,576,2,4,1,1,2.9004,4.8
"592","A2BM4OQ4QLFF8I","leap",3,1,4,539,389,494,1,3,1,1,2.5328,3.86
"593","A28Y3K9S586MO4","lady",3,2,4,573,564,571,2,4,1,1,4.0442,4.33
"594","A42HOWK7GR37J","sunset",3,4,6,539,525,633,2,6,1,2,2.7218,4.54
"595","A313NY3ZSAH91Y","page",3,1,4,603,571,555,1,3,1,1,3.2817,4.9
"596","A1BM57TUNAQIXM","stump",3,1,5,447,540,490,1,5,1,1,2.1004,4.78
"597","A3A69FI0KKHXEG","robin",3,2,5,487,637,615,2,5,1,1,NA,4.61
"598","A3PQ7Q0H30NL8K","iron",3,2,4,555,584,561,2,3,1,1,2.9619,4.59
"599","AN6WT1D6EQ8V5","kiss",3,6,4,592,564,633,1,3,1,1,3.791,4.48
"600","A8TCR99262PGK","lean",3,3,4,549,395,472,1,3,1,1,2.7243,3
"601","A2VEX0P26YJEZE","sampler",3,4,7,397,426,378,2,6,2,2,1.2304,3.72
"602","A21CTVLY9GLBYP","lamp",3,3,4,578,615,575,1,4,1,1,2.8182,4.97
"603","A29R8U75D3DAYW","live",3,4,4,608,436,446,1,3,1,1,4.2449,3.57
"604","A39XRKAM1T0MK9","generation",3,5,10,520,320,362,4,9,2,2,2.7924,1.96
"605","ADJ9I7ZBFYFH7","loot",3,5,4,470,542,579,1,3,1,1,2.2601,4.5
"606","A385KPI187RGN9","hero",3,2,4,510,428,483,2,4,1,1,3.4053,3.07
"607","A2RRDATXKQ8HHC","ugly",3,6,4,562,377,491,2,4,1,1,3.3326,3.23
"608","A3RFAA33ASU4Z0","hero",3,2,4,510,428,483,2,4,1,1,3.4053,3.07
"609","AQZJGB10SH41L","led",3,1,3,526,370,394,1,3,1,NA,3.0885,2.62
"610","A6IQXGAP7I7JY","leg",3,1,3,589,626,601,1,3,1,1,3.4598,4.83
"611","A12GJUCS7AJ4K","rocket",3,6,6,525,645,612,2,5,1,1,2.7818,4.73
"612","AIH06SF8MK6XF","dozen",3,5,5,568,396,525,2,4,1,1,3.0906,4.66
"613","A27LGC4MU1R7PQ","walk",3,1,4,625,452,505,1,3,1,1,4.0418,4.07
"614","AJSTOFYJCC87B","ripe",3,5,4,534,360,490,1,3,1,1,2.3304,3.3
"615","A2E3TO92MCQ9XU","bang",3,2,4,503,435,470,1,3,1,1,3.0086,3.77
"616","A1RDQFNF6LD25Z","also",3,2,4,552,194,264,2,4,1,1,4.0224,1.83
"617","A2C9F0F66Q19C6","express",3,5,7,530,402,456,2,7,1,1,2.9614,2.21
"618","AGSX8ERFUM1NB","wren",3,2,4,396,629,551,1,3,1,1,NA,3.8
"619","A27PVIL93ZMY46","hard",3,1,4,595,425,460,1,NA,1,1,4.1959,3.76
"620","A28QG7I54E4XAD","lamp",3,2,4,578,615,575,1,4,1,1,2.8182,4.97
"621","A3HNZ3N2UHONVN","side",3,1,4,566,394,386,1,3,1,1,4.0106,3.68
"622","A2806UPBR5FJJ2","led",3,2,3,526,370,394,1,3,1,NA,3.0885,2.62
"623","AFIHIZNSJVWVM","nor",3,3,3,429,190,243,1,NA,0,1,3.2639,1.8
"624","A2TNXMEFLY985Z","so",3,1,2,597,195,227,1,2,0,1,5.3354,1.42
"625","A3H0XGON3XVK12","dreamer",3,6,7,517,442,507,2,5,2,2,2.1931,2.19
"626","AYYZ8YOVV6366","centennial",3,6,10,468,351,421,3,9,2,1,NA,2.57
"627","A1COQN0KWD4WDH","those",3,2,5,570,254,247,1,3,0,1,4.5844,2.32
"628","A16TESTJICU76L","telescope",3,1,9,461,592,596,3,8,1,2,2.179,5
"629","A207IHY6GERCFO","beauty",3,4,6,561,336,513,2,5,1,1,3.3911,2.93
"630","A3FYJQQRZL4KJ8","those",3,3,5,570,254,247,1,3,0,1,4.5844,2.32
"631","A27HVVLSZZ13XK","scent",3,7,5,501,462,421,1,4,1,1,2.4843,3.97
"632","A2Q009DS6B04P5","dear",3,1,4,536,326,374,1,2,1,1,4.0568,2.25
"633","A27Z95LLMJ3UOM","off",3,1,3,608,281,326,1,2,1,1,4.7793,2.79
"634","A22R7DT2XQIKXV","all",3,5,3,582,267,332,1,2,1,1,5.4204,2.27
"636","A2QK58RSVD2HWH","beam",3,1,4,476,502,539,1,3,1,1,2.6493,3.96
"637","A231ZXYHPSNUJQ","nowhere",3,7,7,521,222,299,2,4,1,2,3.3002,1.79
"638","A3EQVDHHKZRC0K","citizen",3,1,7,535,455,445,3,6,1,1,2.8331,4.43
"639","A1B9Y0HDINSM1H","fashion",3,1,7,548,356,474,2,5,1,1,2.9814,3.43
"640","A3SLL32XY9NZOG","tangerine",3,2,9,495,645,625,3,8,1,2,1.5911,4.81
"641","A2Z3BPBGWRIDHM","by",3,6,2,598,208,229,1,2,0,1,4.8348,1.55
"642","A2JRAGFQHBBO0D","enlightenment",3,5,13,395,260,335,4,10,2,4,1.8751,1.5
"643","AWRMHUCV3KAW9","extreme",3,6,7,557,265,332,2,7,1,1,2.7474,1.96
"644","A2GS6VJEP91PA9","after",3,1,5,575,242,217,2,4,1,1,4.5417,2.12
"645","AVZ76FUE8VET9","which",3,1,5,555,215,257,1,4,0,1,4.3863,1.54
"646","A1JT53BJT9J5HU","chief",3,5,5,482,503,545,1,4,1,1,NA,4.26
"647","A1PY0FLVDLYLYN","sunset",3,5,6,539,525,633,2,6,1,2,2.7218,4.54
"648","A6GK3W5MDWXCY","turn",3,1,4,583,359,384,1,3,1,1,4.194,3.44
"649","A63759KWVJ94F","idle",3,1,4,497,318,444,1,3,1,1,2.1523,2.79
"650","A1IW4F5LP5152V","citizen",3,2,7,535,455,445,3,6,1,1,2.8331,4.43
"651","A2DIHPGIJBYMI0","effort",3,6,6,585,296,367,2,4,1,1,2.9948,2.33
"652","A1XGJP35KM4H68","than",3,4,4,545,188,213,1,3,0,1,4.5761,1.69
"653","A1IOJ2LGMGISYM","their",3,2,5,607,257,255,1,2,0,1,4.5239,3.34
