"","workerid","word","trial","complexity","nchars","mrc.fam","mrc.conc","mrc.imag","mrc.syl","mrc.phon","class","clx.morph","subt.log.freq"
"489","A4PA5EW33W7J4","voluntary",3,5,9,558,309,327,4,9,1,2,2.017
"490","A1BAEFJ2OG7NJ0","save",3,6,4,559,314,365,1,3,1,1,3.918
"491","A2RMJNF6IPI42F","value",3,6,5,552,260,289,2,5,1,1,3.0406
"492","A31O5XYX80XD21","risk",3,5,4,517,290,405,1,4,1,1,3.3983
"493","A1SJLWZAOXF1P3","stupid",3,2,6,550,351,381,2,7,1,1,3.9734
"494","A1X9CZFOD3ACQJ","letter",3,1,6,610,577,595,2,4,1,1,3.6247
"495","A3ORE2BNURPVNI","suggestion",3,5,10,567,333,345,3,9,1,2,2.7945
"496","AT116456PANMW","beer",3,2,4,604,587,598,1,2,1,1,3.5856
"497","A2QAIIROYI52KO","comforter",3,1,9,392,467,499,3,7,1,2,1.3222
"498","A2REQ42Q5XODC6","unjust",3,1,6,504,244,366,2,6,1,2,1.7782
"499","A2IDNLHDBEMYC4","concept",3,7,7,532,264,258,2,7,1,2,2.7435
"500","A1XGSYVGKSVGLC","theoretical",3,6,11,487,264,334,4,10,1,2,1.9823
"501","AYTZ70DTEN9A9","rubber",3,2,6,547,596,599,2,4,1,1,2.8543
"502","A1JTOUQAD12LQR","ache",3,3,4,523,443,443,1,3,1,1,2.1072
"503","A9JLQEN9J5WL3","optimism",3,5,8,500,240,418,4,9,1,1,1.9031
"504","A1QUNP6IYOQMZ5","safety",3,4,6,556,323,397,2,5,1,2,3.2175
"505","A2QH1BQA6GR48O","comforter",3,4,9,392,467,499,3,7,1,2,1.3222
"506","A2MKXI4KCRRI7Y","known",3,2,5,545,226,310,1,NA,1,1,3.7994
"507","A1XUZFDVKP95VC","fever",3,4,5,454,492,563,2,4,1,1,3.0077
"508","A2K1MVRBJZWPWI","optimism",3,2,8,500,240,418,4,9,1,1,1.9031
"509","A3OV174HQJIJK8","hobby",3,7,5,518,449,494,2,4,1,1,2.5502
"510","AF18OIZ0GWGP2","sunshine",3,3,8,627,527,655,2,6,1,2,2.7818
"511","AZ4AFEZS407LU","now",3,2,3,605,309,276,1,2,1,1,5.2131
"512","A1BNQ6H4SJZ2X5","paradox",3,6,7,394,257,334,3,8,1,1,1.8195
"513","A24GSE923LEKO2","moral",3,7,5,535,220,341,2,5,1,1,2.8388
"514","A15WYY7ZKAQQ7R","racquet",3,3,7,480,513,522,2,5,1,NA,1.2553
"515","A2EEUQ0YY2XIU","educator",3,6,8,380,422,370,4,8,1,2,1.3979
"516","AWDBHQA8XK0G1","reality",3,7,7,551,296,315,4,7,1,2,3.1886
"517","A24UO1UN0P7O0M","about",3,2,5,593,227,225,2,4,0,1,5.2677
"518","ANDHUK69LITAN","squeak",3,5,6,506,461,492,1,5,1,1,2.0864
"519","A8TCR99262PGK","about",3,3,5,593,227,225,2,4,0,1,5.2677
"520","AN6WT1D6EQ8V5","investigation",3,6,13,501,351,397,5,12,1,2,3.1738
"521","A1RDT8BS8A8S76","impossible",3,4,10,565,198,302,3,8,1,2,3.4794
"522","AGU3P5LLHVI5X","concept",3,7,7,532,264,258,2,7,1,2,2.7435
"523","A2KPT0PEUEXCC4","beehive",3,5,7,398,611,572,2,NA,1,2,1.6532
"524","A3BEC6IQIUP4TU","know",3,2,4,605,274,278,1,2,1,1,5.4651
"525","A1PEO9A39TE7D1","elopement",3,7,9,356,320,453,3,8,1,2,1.1139
"526","A1VE1ZLW6SF9UA","elopement",3,7,9,356,320,453,3,8,1,2,1.1139
