"","obj","log.rt","cih","cil"
"1","""1-1""",7.04719236357878,0.102042493693502,0.0980049028279417
"2","""1-2""",7.12566153316537,0.102828038690285,0.102523835169587
"3","""1-3""",7.12022004272548,0.103758234437627,0.113550916974235
"4","""1-4""",7.106017880143,0.102296002725461,0.114187778689852
"5","""1-5""",7.13330511343712,0.122158688832769,0.123072648771607
"6","""1-6""",7.07781498740677,0.114300709690172,0.120516234903957
"7","""1-7""",7.21094692940482,0.119019810674565,0.119821567793984
"8","""1-8""",7.15638039732531,0.0968223793850118,0.107281675809602
"9","""2-1""",7.25000948926994,0.121037433686658,0.127417221637627
"10","""2-2""",7.22323860108545,0.104476640206292,0.113873172029759
"11","""2-3""",7.2537688186413,0.123664174637312,0.132286652362621
"12","""2-4""",7.29336768842468,0.129493729469501,0.125855697411625
"13","""2-5""",7.28993416391881,0.125143204307711,0.130730873109935
"14","""2-6""",7.30024971724876,0.102043042678195,0.0980717119171866
"15","""2-7""",7.25324083665048,0.141886048598377,0.131404672503669
"16","""2-8""",7.14928546016887,0.112196289190718,0.117481311422748
"17","""3-1""",7.26311607655564,0.119961752778242,0.117738507426979
"18","""3-2""",7.34357497749828,0.112461886711708,0.117350597405893
"19","""3-3""",7.35231805220081,0.128461879023218,0.129134275815198
"20","""3-4""",7.34365297144576,0.12833987415786,0.113344893391796
"21","""3-5""",7.38057144653556,0.107641015353588,0.100356037137946
"22","""3-6""",7.37717323948312,0.12991695325743,0.120665723236984
"23","""3-7""",7.4576421040624,0.106669493686693,0.11070538522282
"24","""3-8""",7.37820860586072,0.107001529953584,0.108736135942662
"25","""4-1""",7.47238209549203,0.115977989602565,0.113001897723691
"26","""4-2""",7.38357413673939,0.103013941257508,0.106745655033165
"27","""4-3""",7.51389426853832,0.126178619363045,0.126069482942476
"28","""4-4""",7.44415965744716,0.129386064627955,0.123949234797155
"29","""4-5""",7.45011405562092,0.117779557983455,0.119127561118482
"30","""4-6""",7.4808403912451,0.107843081980398,0.10863419754259
"31","""4-7""",7.40403330391097,0.111997425537665,0.118212157312072
"32","""4-8""",7.48492849833601,0.117184509999468,0.118110423172593
"33","""5-1""",7.55152734409631,0.1181238371826,0.125723831920623
"34","""5-2""",7.40911860957558,0.119131833216647,0.121052327914851
"35","""5-3""",7.49631198228932,0.119002196547337,0.12053904508472
"36","""5-4""",7.52245949482209,0.148555002920808,0.143729757219145
"37","""5-5""",7.41937065134264,0.144509817870784,0.132956015399047
"38","""5-6""",7.46635694988485,0.134182570735127,0.131618287310208
"39","""5-7""",7.53194766740618,0.116759042015819,0.109880281654752
"40","""5-8""",7.5809576218774,0.114969982004409,0.115130528091257
