"","obj","log.rt","cih","cil"
"1","""1-1""",7.04719236357878,0.105905356241097,0.0986665876776041
"2","""1-2""",7.12566153316537,0.104781403576703,0.103311823981874
"3","""1-3""",7.12022004272548,0.104325589571733,0.112139429936784
"4","""1-4""",7.106017880143,0.114374347610676,0.104491850147631
"5","""1-5""",7.13330511343712,0.130069988920024,0.129610617281586
"6","""1-6""",7.07781498740677,0.111804085670866,0.108732178049132
"7","""1-7""",7.21094692940482,0.120747807852334,0.118701368495729
"8","""1-8""",7.15638039732531,0.107936350848973,0.097571934686167
"9","""2-1""",7.25000948926994,0.121638493977617,0.127950995947454
"10","""2-2""",7.22323860108545,0.114610452509458,0.114991919440183
"11","""2-3""",7.2537688186413,0.130211742170544,0.131422403270212
"12","""2-4""",7.29336768842468,0.13118450375601,0.123267666510914
"13","""2-5""",7.28993416391881,0.1160587905809,0.127626698201888
"14","""2-6""",7.30024971724876,0.114432330450144,0.11205892695919
"15","""2-7""",7.25324083665048,0.156323942029592,0.142621320625793
"16","""2-8""",7.14928546016887,0.120861926187998,0.121987650844987
"17","""3-1""",7.26311607655564,0.123247741290677,0.140715268502588
"18","""3-2""",7.34357497749828,0.126374276095879,0.124561775911445
"19","""3-3""",7.35231805220081,0.146310763951123,0.131170163670554
"20","""3-4""",7.34365297144576,0.119128606677266,0.120392664704648
"21","""3-5""",7.38057144653556,0.110742572839511,0.10280571409361
"22","""3-6""",7.37717323948312,0.11659374438421,0.120966767125132
"23","""3-7""",7.4576421040624,0.0992915840751571,0.113798069693808
"24","""3-8""",7.37820860586072,0.110972863164518,0.100843653049703
"25","""4-1""",7.47238209549203,0.109608116398382,0.106189901634195
"26","""4-2""",7.38357413673939,0.102059185249833,0.106012377431601
"27","""4-3""",7.51389426853832,0.126322407563458,0.12554641056585
"28","""4-4""",7.44415965744716,0.128339627265332,0.123912003369553
"29","""4-5""",7.45011405562092,0.126972033751079,0.115741649159639
"30","""4-6""",7.4808403912451,0.119983804891421,0.122060991339275
"31","""4-7""",7.40403330391097,0.103160265916279,0.117065968106199
"32","""4-8""",7.48492849833601,0.122174294298021,0.116557800816675
"33","""5-1""",7.55152734409631,0.129458146562094,0.122163724123405
"34","""5-2""",7.40911860957558,0.13694349846054,0.116714058942345
"35","""5-3""",7.49631198228932,0.118928543987701,0.122384513361896
"36","""5-4""",7.52245949482209,0.151437826139284,0.1396513465472
"37","""5-5""",7.41937065134264,0.150836861132443,0.141121632345121
"38","""5-6""",7.46635694988485,0.129075256918678,0.129587328941183
"39","""5-7""",7.53194766740618,0.11631199347797,0.110281929063079
"40","""5-8""",7.5809576218774,0.116034188306078,0.111723505050054
