"","obj","log.rt","cih","cil"
"1","""1-1""",7.04719236357878,0.104893345615923,0.101039367993021
"2","""1-2""",7.12566153316537,0.106388020539598,0.104032794216783
"3","""1-3""",7.12022004272548,0.114427552200777,0.104249595311018
"4","""1-4""",7.106017880143,0.120880387623743,0.115622498903601
"5","""1-5""",7.13330511343712,0.130580550300076,0.131488684711729
"6","""1-6""",7.07781498740677,0.113961532649068,0.109205665487011
"7","""1-7""",7.21094692940482,0.126295652850008,0.118042567853792
"8","""1-8""",7.15638039732531,0.109061045938581,0.103888333575369
"9","""2-1""",7.25000948926994,0.114965327054145,0.116981286018952
"10","""2-2""",7.22323860108545,0.114543596890017,0.113313920178151
"11","""2-3""",7.2537688186413,0.125701006138127,0.134505411077028
"12","""2-4""",7.29336768842468,0.116523915504715,0.123890416628541
"13","""2-5""",7.28993416391881,0.126026499215535,0.11549007330337
"14","""2-6""",7.30024971724876,0.107202493711555,0.108569741175995
"15","""2-7""",7.25324083665048,0.147988915663734,0.146276594445848
"16","""2-8""",7.14928546016887,0.125939329394327,0.114485106299198
"17","""3-1""",7.26311607655564,0.123693680475997,0.123369547113175
"18","""3-2""",7.34357497749828,0.126892598932226,0.120701893636783
"19","""3-3""",7.35231805220081,0.125273112512047,0.14033839549006
"20","""3-4""",7.34365297144576,0.122730113791672,0.120512951823035
"21","""3-5""",7.38057144653556,0.104569609244689,0.10454533286627
"22","""3-6""",7.37717323948312,0.122264304184137,0.127014408888391
"23","""3-7""",7.4576421040624,0.110123878686549,0.102313396052758
"24","""3-8""",7.37820860586072,0.104942024624626,0.115279845658415
"25","""4-1""",7.47238209549203,0.114181274106773,0.111199096197233
"26","""4-2""",7.38357413673939,0.108441430790753,0.0971477122044426
"27","""4-3""",7.51389426853832,0.122883293743758,0.129841085288014
"28","""4-4""",7.44415965744716,0.13181036225366,0.128815124103491
"29","""4-5""",7.45011405562092,0.120265249385358,0.122549606044744
"30","""4-6""",7.4808403912451,0.122350255563964,0.124936553768189
"31","""4-7""",7.40403330391097,0.122177831098397,0.116818865247066
"32","""4-8""",7.48492849833601,0.126764334552531,0.112282386004104
"33","""5-1""",7.55152734409631,0.126316237267925,0.117919562792744
"34","""5-2""",7.40911860957558,0.111897346091563,0.130268064792168
"35","""5-3""",7.49631198228932,0.116961218010465,0.116121782701002
"36","""5-4""",7.52245949482209,0.133151244322705,0.146173006251756
"37","""5-5""",7.41937065134264,0.139894692864086,0.133010307340485
"38","""5-6""",7.46635694988485,0.136054537661789,0.136651361108491
"39","""5-7""",7.53194766740618,0.108882433566246,0.10633876307072
"40","""5-8""",7.5809576218774,0.108869376047233,0.115763777077571
