"","obj","log.rt","cih","cil"
"1","""1-1""",7.04719236357878,0.106434639652213,0.10379034085135
"2","""1-2""",7.12566153316537,0.100963778542517,0.0947818909001361
"3","""1-3""",7.12022004272548,0.120294435147631,0.111896132152531
"4","""1-4""",7.106017880143,0.105452286997703,0.111512274749717
"5","""1-5""",7.13330511343712,0.127466290883872,0.126854229108027
"6","""1-6""",7.07781498740677,0.118581648693609,0.114573586514615
"7","""1-7""",7.21094692940482,0.123967177929473,0.123256268631978
"8","""1-8""",7.15638039732531,0.109617226776594,0.101599167958509
"9","""2-1""",7.25000948926994,0.117435085310884,0.11940485769578
"10","""2-2""",7.22323860108545,0.1203055691188,0.117428227644027
"11","""2-3""",7.2537688186413,0.133682169953615,0.122206713822458
"12","""2-4""",7.29336768842468,0.122618096094627,0.129779067799284
"13","""2-5""",7.28993416391881,0.123545682276461,0.122498484713801
"14","""2-6""",7.30024971724876,0.111680698480298,0.100496541218211
"15","""2-7""",7.25324083665048,0.140301521320605,0.136711759597179
"16","""2-8""",7.14928546016887,0.122283298385736,0.111070441560943
"17","""3-1""",7.26311607655564,0.122965246168111,0.133767050949624
"18","""3-2""",7.34357497749828,0.121928839069247,0.124238265678205
"19","""3-3""",7.35231805220081,0.129533999384732,0.13104887840186
"20","""3-4""",7.34365297144576,0.119242624631879,0.114730947936493
"21","""3-5""",7.38057144653556,0.105026397198642,0.115332672279879
"22","""3-6""",7.37717323948312,0.126086740950032,0.115681411749699
"23","""3-7""",7.4576421040624,0.11112207780187,0.111436766403473
"24","""3-8""",7.37820860586072,0.105297638195847,0.0996594237114898
"25","""4-1""",7.47238209549203,0.108805138651599,0.112475783365797
"26","""4-2""",7.38357413673939,0.11071615882086,0.104301212277654
"27","""4-3""",7.51389426853832,0.119816150978144,0.117799272778385
"28","""4-4""",7.44415965744716,0.121736424975858,0.12669941102002
"29","""4-5""",7.45011405562092,0.11859381133802,0.119334382137273
"30","""4-6""",7.4808403912451,0.121354590575733,0.118740644860625
"31","""4-7""",7.40403330391097,0.122406613265488,0.113744952323271
"32","""4-8""",7.48492849833601,0.117910351935372,0.125316241438308
"33","""5-1""",7.55152734409631,0.113113768304859,0.120421349454716
"34","""5-2""",7.40911860957558,0.123847661209192,0.120080772647885
"35","""5-3""",7.49631198228932,0.120584121758026,0.123067890205752
"36","""5-4""",7.52245949482209,0.135991725030973,0.136203780779613
"37","""5-5""",7.41937065134264,0.137826790851936,0.137765630141375
"38","""5-6""",7.46635694988485,0.135316171061993,0.130751381334554
"39","""5-7""",7.53194766740618,0.113500061553233,0.123338435206355
"40","""5-8""",7.5809576218774,0.108562223497307,0.114358798233139
