"","obj","log.rt","cih","cil"
"1","""1-1""",7.04719236357878,0.101948819656485,0.101228490563713
"2","""1-2""",7.12566153316537,0.10963624300508,0.0990179666411786
"3","""1-3""",7.12022004272548,0.115561695497608,0.119099000838782
"4","""1-4""",7.106017880143,0.110394689662481,0.112542507192466
"5","""1-5""",7.13330511343712,0.126026570851162,0.133604097393852
"6","""1-6""",7.07781498740677,0.113338993023535,0.112715999285195
"7","""1-7""",7.21094692940482,0.115807005767851,0.120291761253915
"8","""1-8""",7.15638039732531,0.103937823526671,0.106948501124905
"9","""2-1""",7.25000948926994,0.114087582027167,0.119037379350541
"10","""2-2""",7.22323860108545,0.113182959525373,0.112224198897157
"11","""2-3""",7.2537688186413,0.132405693869315,0.127003707382538
"12","""2-4""",7.29336768842468,0.120588059335648,0.121638477729378
"13","""2-5""",7.28993416391881,0.120978402484865,0.12545876253518
"14","""2-6""",7.30024971724876,0.108630733942801,0.110524472493208
"15","""2-7""",7.25324083665048,0.143530221621559,0.13846181829432
"16","""2-8""",7.14928546016887,0.119501929392426,0.119561502460608
"17","""3-1""",7.26311607655564,0.126558670347701,0.124522077092318
"18","""3-2""",7.34357497749828,0.114988638257977,0.113892892026472
"19","""3-3""",7.35231805220081,0.136405119583674,0.131432213744957
"20","""3-4""",7.34365297144576,0.117686530687753,0.111487944544058
"21","""3-5""",7.38057144653556,0.11278578972408,0.105780161679527
"22","""3-6""",7.37717323948312,0.115581817031303,0.124170761953417
"23","""3-7""",7.4576421040624,0.109475964755925,0.111370055633932
"24","""3-8""",7.37820860586072,0.114583847672691,0.108700120195652
"25","""4-1""",7.47238209549203,0.109208542028366,0.11524632543677
"26","""4-2""",7.38357413673939,0.106000343417448,0.106078723583746
"27","""4-3""",7.51389426853832,0.120947612075041,0.132816920007479
"28","""4-4""",7.44415965744716,0.127304898093982,0.129851752436339
"29","""4-5""",7.45011405562092,0.114553254924051,0.118779819092161
"30","""4-6""",7.4808403912451,0.115970882544511,0.11531150970534
"31","""4-7""",7.40403330391097,0.11724993733984,0.110473354406323
"32","""4-8""",7.48492849833601,0.112486497611572,0.121827611239896
"33","""5-1""",7.55152734409631,0.131776026456405,0.130368775310001
"34","""5-2""",7.40911860957558,0.130323246620997,0.126925971792756
"35","""5-3""",7.49631198228932,0.118343702745564,0.119624106048134
"36","""5-4""",7.52245949482209,0.136290355473599,0.143370344451981
"37","""5-5""",7.41937065134264,0.137684433464687,0.136785147535345
"38","""5-6""",7.46635694988485,0.139793584426217,0.124393764504121
"39","""5-7""",7.53194766740618,0.111914692186189,0.112573567723702
"40","""5-8""",7.5809576218774,0.109795112139494,0.114283179960797
