"","obj","log.rt","cih","cil"
"1","""1-1""",7.04719236357878,0.10460384237729,0.0924751637675714
"2","""1-2""",7.12566153316537,0.106621298963883,0.10859854104604
"3","""1-3""",7.12022004272548,0.111658641012253,0.113938736895947
"4","""1-4""",7.106017880143,0.113026682830273,0.103178449588438
"5","""1-5""",7.13330511343712,0.128775827451214,0.125688629031219
"6","""1-6""",7.07781498740677,0.118457670158183,0.107408054682243
"7","""1-7""",7.21094692940482,0.123395613988345,0.119763128630675
"8","""1-8""",7.15638039732531,0.105194623408317,0.105264050445752
"9","""2-1""",7.25000948926994,0.130463429252493,0.114355136642088
"10","""2-2""",7.22323860108545,0.114468593567175,0.106711721034445
"11","""2-3""",7.2537688186413,0.130127227477479,0.123299350128271
"12","""2-4""",7.29336768842468,0.129727737976175,0.117169708742135
"13","""2-5""",7.28993416391881,0.123808908499175,0.126364708421477
"14","""2-6""",7.30024971724876,0.11658369577662,0.109207665932587
"15","""2-7""",7.25324083665048,0.139980304519712,0.139588237745883
"16","""2-8""",7.14928546016887,0.107624256381103,0.118487970508977
"17","""3-1""",7.26311607655564,0.137529460326925,0.135588503728444
"18","""3-2""",7.34357497749828,0.112036139413021,0.116466878464509
"19","""3-3""",7.35231805220081,0.135239847576893,0.122204265611963
"20","""3-4""",7.34365297144576,0.116988058873215,0.123457318372146
"21","""3-5""",7.38057144653556,0.109717731805049,0.108317876762436
"22","""3-6""",7.37717323948312,0.118948542417298,0.121867888087575
"23","""3-7""",7.4576421040624,0.112890652055662,0.113143186386383
"24","""3-8""",7.37820860586072,0.101736311643487,0.109630475347759
"25","""4-1""",7.47238209549203,0.122993270366244,0.116428239809662
"26","""4-2""",7.38357413673939,0.109494259779276,0.110666442140316
"27","""4-3""",7.51389426853832,0.127141877659685,0.127510940783207
"28","""4-4""",7.44415965744716,0.143232315589209,0.133970417434517
"29","""4-5""",7.45011405562092,0.125255984459129,0.115382560581715
"30","""4-6""",7.4808403912451,0.118074245452081,0.115653803701864
"31","""4-7""",7.40403330391097,0.127715037062472,0.118888877065627
"32","""4-8""",7.48492849833601,0.116553471868438,0.120673759065111
"33","""5-1""",7.55152734409631,0.125591191966607,0.117556024154852
"34","""5-2""",7.40911860957558,0.119967094650201,0.120414374942903
"35","""5-3""",7.49631198228932,0.115852892315051,0.113294716393817
"36","""5-4""",7.52245949482209,0.139379287933776,0.145003497760356
"37","""5-5""",7.41937065134264,0.151038138965897,0.140998870118987
"38","""5-6""",7.46635694988485,0.139907899112784,0.137231865209475
"39","""5-7""",7.53194766740618,0.117205946338593,0.110795708069507
"40","""5-8""",7.5809576218774,0.10955202363246,0.111886420410396
