"","obj","log.rt","cih","cil"
"1","""1-1""",7.04719236357878,0.103379658264622,0.0959018494365358
"2","""1-2""",7.12566153316537,0.100863723010934,0.112028673341074
"3","""1-3""",7.12022004272548,0.109488371065236,0.119690284934291
"4","""1-4""",7.106017880143,0.110017425631965,0.110472002514334
"5","""1-5""",7.13330511343712,0.124888234044883,0.133950459992483
"6","""1-6""",7.07781498740677,0.10819210535308,0.108299771864376
"7","""1-7""",7.21094692940482,0.104809125422533,0.122687177278115
"8","""1-8""",7.15638039732531,0.106036201044563,0.105592866399246
"9","""2-1""",7.25000948926994,0.116157368254637,0.121131504543752
"10","""2-2""",7.22323860108545,0.108511736874449,0.108183906024767
"11","""2-3""",7.2537688186413,0.127528793152411,0.130032054239153
"12","""2-4""",7.29336768842468,0.119882609384329,0.122565516028943
"13","""2-5""",7.28993416391881,0.113992534200236,0.128026157165013
"14","""2-6""",7.30024971724876,0.10925819685685,0.106113685748443
"15","""2-7""",7.25324083665048,0.149627983475064,0.144395358028771
"16","""2-8""",7.14928546016887,0.119628284107699,0.115218487452926
"17","""3-1""",7.26311607655564,0.130392132167681,0.136738555425723
"18","""3-2""",7.34357497749828,0.121875422607943,0.126806493094245
"19","""3-3""",7.35231805220081,0.134963053742388,0.133950886737314
"20","""3-4""",7.34365297144576,0.112583327172022,0.114737806687565
"21","""3-5""",7.38057144653556,0.10913055045136,0.113287064993549
"22","""3-6""",7.37717323948312,0.130764020710627,0.120962339189431
"23","""3-7""",7.4576421040624,0.108479190050192,0.10691535931364
"24","""3-8""",7.37820860586072,0.102621925354377,0.106091638605979
"25","""4-1""",7.47238209549203,0.117575576317384,0.117824241348515
"26","""4-2""",7.38357413673939,0.106563994479329,0.101727456214468
"27","""4-3""",7.51389426853832,0.140869347667126,0.130578509453299
"28","""4-4""",7.44415965744716,0.122559877085869,0.132437628456099
"29","""4-5""",7.45011405562092,0.118805930107733,0.110520757644752
"30","""4-6""",7.4808403912451,0.118244146056604,0.117504219831872
"31","""4-7""",7.40403330391097,0.118435366853654,0.11055427910019
"32","""4-8""",7.48492849833601,0.117895590785027,0.115293115347748
"33","""5-1""",7.55152734409631,0.117916016126474,0.116363124867393
"34","""5-2""",7.40911860957558,0.124747254438443,0.117825734515221
"35","""5-3""",7.49631198228932,0.113299080038139,0.125078838259422
"36","""5-4""",7.52245949482209,0.132908735606949,0.140206630896946
"37","""5-5""",7.41937065134264,0.141488956812193,0.137515456257476
"38","""5-6""",7.46635694988485,0.134140021035337,0.138373522857936
"39","""5-7""",7.53194766740618,0.108931435268453,0.108545314279942
"40","""5-8""",7.5809576218774,0.109537805574199,0.111684299161506
