"","language","lower.ci","corr","upper.ci"
"1","ENGLISH_LEN",0.605397550566181,0.656358572678926,0.703715817880448
"2","AFRIKAANS_LEN",0.462770553937214,0.529169352598222,0.588326494602295
"3","ALBANIAN_LEN",0.169412332812892,0.252783252375352,0.334990589494287
"4","ARABIC_LEN",0.0760237168315758,0.15856763233919,0.240904487333567
"5","ARMENIAN_LEN",0.328431688820984,0.408385860653594,0.484008430012423
"6","AZERBAIJANI_LEN",0.185842336214405,0.271787949632449,0.351570772727506
"7","BASQUE_LEN",0.338223871548885,0.414183540367323,0.484747434169962
"8","BELARUSIAN_LEN",0.32598170456312,0.408468946001909,0.489899504001948
"9","BENGALI_LEN",0.0866187193952473,0.175753413561317,0.282111440645499
"10","BOSNIAN_CHECKED_LEN",0.357784922470441,0.430456072985151,0.502561660715477
"11","BULGARIAN_LEN",0.318323416149212,0.404327761217555,0.490019678285246
"12","CATALAN_LEN",0.312038829400465,0.395928517109874,0.475040439070444
"13","CEBUANA_LEN",0.13150478513942,0.22691811843538,0.318278797898187
"14","CHINESE_LEN",0.275225772893292,0.348039936417041,0.416318534975127
"15","CROATIAN_LEN",0.356420456907546,0.430810828582123,0.502457198776593
"16","CZECH_LEN",0.276113595985756,0.357310681802398,0.44050732632447
"17","DANISH_LEN",0.420076459345437,0.497880897868678,0.567096336871838
"18","DUTCH_LEN",0.393802762047803,0.472126094298037,0.547805035633829
"19","ESPERNTO_LEN",0.371712910873926,0.444416716273069,0.511655116104358
"20","ESTONIAN_LEN",0.315739214333787,0.395995486201228,0.468568014455788
"21","FILIPINO_LEN",0.256396573714371,0.331461873902683,0.402998002120235
"22","FINNISH_LEN",0.240108953645841,0.322561172157593,0.403203435852097
"23","FRENCH_Checked_LEN",0.288492047941191,0.373300712968419,0.451857698316459
"24","GALICIAN_LEN",0.357281459034593,0.433270818015316,0.505621490585482
"25","GEORGIAN_LEN",0.302054062884821,0.390030115709471,0.474703184702221
"26","GERMAN_LEN",0.362306658279507,0.442765894010382,0.517204868015587
"27","GREEK_LEN",0.23972360220133,0.32271699088423,0.403596958174937
"28","GUJARATI_LEN",0.218202580267893,0.300465242471619,0.383381370120175
"29","HAITIAN.CREOLE_LEN",0.246034843580719,0.323977716729897,0.401554447343516
"30","HAUSA_LEN",0.232417446984778,0.325836619102069,0.41558938117521
"31","HEBREW_checked_LEN",0.199066458655711,0.294347476085613,0.38001409563314
"32","HINDI_LEN",0.27903344483011,0.355510113452026,0.431746690465863
"33","HMONG_LEN",0.238319838210997,0.336950446071944,0.431976221676373
"34","HUNGARIAN_LEN",0.2958315181892,0.38387869516269,0.464952502548122
"35","ICELANDIC_LEN",0.339137433970316,0.420671731882732,0.49800076337252
"36","IGBO_LEN",0.0284679318447617,0.1193870511068,0.212253717353625
"37","INDONESIAN_LEN",0.212103052155027,0.299533219703026,0.386238431958516
"38","IRISH_LEN",0.24586385525279,0.328673909946937,0.414076620780237
"39","ITALIAN_checked_LEN",0.350850811885608,0.431654801991752,0.506773964434468
"40","JAPANESE_LEN",0.00964124928100841,0.100340661616785,0.184329827266869
"41","JAVANESE_LEN",0.143811656471062,0.232279439054826,0.319499596808302
"42","KANADA_LEN",0.118033089132358,0.213529387124614,0.313175192570541
"43","KHMER_LEN",0.246677137642416,0.324421630056108,0.399240962484573
"44","KOREAN_checked_LEN",0.0968967025413792,0.176335811715605,0.25268045149847
"45","LAO_LEN",0.237088684770211,0.334378012396433,0.430152960281502
"46","LATIN_LEN",0.0497020901393829,0.130724634894373,0.224955269180112
"47","LATVIAN_LEN",0.29908317000861,0.378999018006576,0.454740741937198
"48","LITHUANIAN_LEN",0.239366748038034,0.328876978867653,0.415979578572573
"49","MACEDONIAN_LEN",0.409223842443949,0.486728826355517,0.558782325139965
"50","MALAY_LEN",0.18461965190962,0.26947568025602,0.352450923530605
"51","MALTESE_LEN",0.432161236590733,0.514281183827106,0.587710911899201
"52","MAORI_LEN",0.118090015914734,0.205918792060191,0.291077592312219
"53","MARATHI_LEN",-0.0272285033352365,0.0452368201408678,0.125204334413257
"54","MONGOLIAN_LEN",0.260446497176759,0.344051722344029,0.417911859642715
