"","obj","meanRating","cih","cil"
"2","1-2",0.067770971422087,0.0813982417177143,0.0569520996245134
"6","1-6",0.096151633986928,0.0736297682709447,0.0592601426024955
"5","1-5",0.171708853238265,0.0759137551990494,0.0701407308377897
"1","1-1",0.198905525846702,0.0990194741532975,0.0935995989304812
"4","1-4",0.205391265597148,0.0757415329768272,0.0697250668449199
"8","1-8",0.213287175157144,0.0666681208368515,0.0671499953091284
"7","1-7",0.226620320855615,0.081563139801375,0.0872104660045836
"3","1-3",0.240463209407226,0.0728860668236428,0.070578344941063
"14","2-6",0.362726450020568,0.120040806252571,0.126087124640066
"13","2-5",0.365537163309983,0.105373265172961,0.0977784261039838
"16","2-8",0.388259920156472,0.119104161839963,0.115383870693201
"11","2-3",0.393164349376114,0.0684246434937612,0.0598105793226382
"9","2-1",0.396717626087868,0.0721082940127922,0.0750023277760303
"10","2-2",0.400489205783323,0.0651422756981581,0.075978183798772
"12","2-4",0.409232560903149,0.0683120023767083,0.0733289126559715
"19","3-3",0.437312451087946,0.0960120714191995,0.100848777663753
"20","3-4",0.454706120023767,0.0934056090314914,0.0894989898989899
"23","3-7",0.491521184697655,0.1124821472645,0.132130714383656
"15","2-7",0.498480635229298,0.102880570409982,0.112219267541727
"18","3-2",0.500260812458955,0.0626788441692466,0.0631883103480627
"22","3-6",0.52237068011997,0.104114726891319,0.113552856258008
"21","3-5",0.545940690325717,0.120855614973262,0.115264948954789
"25","4-1",0.559609180035651,0.094238781194296,0.100245588235294
"17","3-1",0.589474738918958,0.0919132797898519,0.086264680350076
"27","4-3",0.59194499618029,0.121611408199643,0.162912299465241
"24","3-8",0.592708884510742,0.0551206679801106,0.0512299559058071
"31","4-7",0.596326967150497,0.0737872421695951,0.0936627196333077
"32","4-8",0.59644761338879,0.0813437908496732,0.0961653792830264
"38","5-6",0.598802900536869,0.0834205852164568,0.0907805881944952
"28","4-4",0.599862745098039,0.0675868449197862,0.0720201336898396
"29","4-5",0.60023659050397,0.106955679792578,0.108750202560363
"26","4-2",0.601591200602591,0.0972024269847801,0.111048940901508
"36","5-4",0.614266488413547,0.0795221702317291,0.0844886363636363
"30","4-6",0.614648336563144,0.0770828752270942,0.0920675115058482
"40","5-8",0.627812012463534,0.112225970439297,0.134788071225597
"33","5-1",0.643812070282658,0.115164247517189,0.153394766997708
"35","5-3",0.650860276977924,0.0540465789112849,0.0575125599890308
"37","5-5",0.654049197860962,0.0716109090909091,0.0805561140819965
"39","5-7",0.657452317290553,0.0466608845811051,0.056350946969697
"34","5-2",0.732388591800357,0.0511098819073085,0.055524710338681
