"","obj","meanRating","cih","cil"
"2","1-2",0.067770971422087,0.0818907892310529,0.0577105450330603
"6","1-6",0.096151633986928,0.069291229946524,0.0592862032085561
"5","1-5",0.171708853238265,0.072657605466429,0.0635882947118241
"1","1-1",0.198905525846702,0.0954582442067736,0.0925459893048128
"4","1-4",0.205391265597148,0.0745042780748663,0.0673581105169339
"8","1-8",0.213287175157144,0.0690601463551928,0.0651083872783563
"7","1-7",0.226620320855615,0.0849644003055767,0.0843572192513369
"3","1-3",0.240463209407226,0.0678997566632151,0.0637844331125264
"14","2-6",0.362726450020568,0.121583587001234,0.114908802961744
"13","2-5",0.365537163309983,0.106870145405642,0.106390326205235
"16","2-8",0.388259920156472,0.119495947342043,0.13031962332799
"11","2-3",0.393164349376114,0.0715465864527628,0.06963871657754
"9","2-1",0.396717626087868,0.0796033134109259,0.0831396980182448
"10","2-2",0.400489205783323,0.0718207466825115,0.077237413349178
"12","2-4",0.409232560903149,0.0706337492572788,0.0744162923351158
"19","3-3",0.437312451087946,0.0969075630543522,0.105576545845889
"20","3-4",0.454706120023767,0.0915139750445634,0.100424741532977
"23","3-7",0.491521184697655,0.106136007130125,0.125644097079391
"15","2-7",0.498480635229298,0.102151353103225,0.112241581591314
"18","3-2",0.500260812458955,0.0605575382306034,0.0626068768177127
"22","3-6",0.52237068011997,0.100467094474153,0.109707155341841
"21","3-5",0.545940690325717,0.122551045211473,0.127673796791444
"25","4-1",0.559609180035651,0.101895632798574,0.0985302696078432
"17","3-1",0.589474738918958,0.0864912655296024,0.0883353704442954
"27","4-3",0.59194499618029,0.118305525846703,0.159319556913675
"24","3-8",0.592708884510742,0.0527199174406605,0.0533372267567314
"31","4-7",0.596326967150497,0.0765166539343011,0.0933141711229947
"32","4-8",0.59644761338879,0.0795831748861161,0.087451247771836
"38","5-6",0.598802900536869,0.0802624415956434,0.089719536367182
"28","4-4",0.599862745098039,0.0605277540106952,0.0689001158645277
"29","4-5",0.60023659050397,0.0957743477556312,0.110728974234322
"26","4-2",0.601591200602591,0.0934783966748391,0.10807214123059
"36","5-4",0.614266488413547,0.0762489304812833,0.0928365084670232
"30","4-6",0.614648336563144,0.0826994100332842,0.0985682075418383
"40","5-8",0.627812012463534,0.113362889544533,0.132049685338326
"33","5-1",0.643812070282658,0.12835179526356,0.147273682200153
"35","5-3",0.650860276977924,0.0570384889620185,0.0576938845468257
"37","5-5",0.654049197860962,0.0716514081996433,0.0843690909090909
"39","5-7",0.657452317290553,0.0505816622103387,0.0529513146167556
"34","5-2",0.732388591800357,0.0554560494652407,0.0542260583778966
