"","obj","meanRating","cih","cil"
"2","1-2",0.067770971422087,0.0831307131002871,0.0526831180989396
"6","1-6",0.096151633986928,0.0674612240047534,0.0584554486036839
"5","1-5",0.171708853238265,0.0752049316696375,0.0695484254307784
"1","1-1",0.198905525846702,0.0945457664884135,0.0868473262032085
"4","1-4",0.205391265597148,0.0761167557932264,0.0761649955436721
"8","1-8",0.213287175157144,0.0735518435125247,0.0672289332958065
"7","1-7",0.226620320855615,0.087588999236058,0.0815631398013751
"3","1-3",0.240463209407226,0.0699806943360899,0.0753021916622931
"14","2-6",0.362726450020568,0.118184204031263,0.105646400658165
"13","2-5",0.365537163309983,0.111965014262276,0.0967731067782793
"16","2-8",0.388259920156472,0.124674571822138,0.124666157597192
"11","2-3",0.393164349376114,0.065695035650624,0.067614723707665
"9","2-1",0.396717626087868,0.0766428751179616,0.0815930690992975
"10","2-2",0.400489205783323,0.0674083778966133,0.0741058922558922
"12","2-4",0.409232560903149,0.0736239096850863,0.0673484491978609
"19","3-3",0.437312451087946,0.107609741396281,0.113580748663102
"20","3-4",0.454706120023767,0.0870235056446821,0.105133309566251
"23","3-7",0.491521184697655,0.120971260112436,0.122685712326889
"15","2-7",0.498480635229298,0.0992770215524226,0.105577151191055
"18","3-2",0.500260812458955,0.0592699502767614,0.0639939581574255
"22","3-6",0.52237068011997,0.0984798130469936,0.101813644354294
"21","3-5",0.545940690325717,0.117677442877978,0.132298249878464
"25","4-1",0.559609180035651,0.0977113524955439,0.102110060160428
"17","3-1",0.589474738918958,0.0899393894138316,0.0856687292423602
"27","4-3",0.59194499618029,0.123021899668959,0.158801782531194
"24","3-8",0.592708884510742,0.0557332207524158,0.0545394220846234
"31","4-7",0.596326967150497,0.0783118411000764,0.0931341482047363
"32","4-8",0.59644761338879,0.0855249455337692,0.0908103584868293
"38","5-6",0.598802900536869,0.0829973124140241,0.0903240297326732
"28","4-4",0.599862745098039,0.0672380570409982,0.063824064171123
"29","4-5",0.60023659050397,0.101789256198347,0.108523091881381
"26","4-2",0.601591200602591,0.0962694638694638,0.0933850281564277
"36","5-4",0.614266488413547,0.0822474933155081,0.0881444518716579
"30","4-6",0.614648336563144,0.0822210471971121,0.0927464817355284
"40","5-8",0.627812012463534,0.0976688628207493,0.129907360057117
"33","5-1",0.643812070282658,0.129125286478228,0.14173987776929
"35","5-3",0.650860276977924,0.0568926367749896,0.0570328397093101
"37","5-5",0.654049197860962,0.0740205347593583,0.0853886631016043
"39","5-7",0.657452317290553,0.0519406751336899,0.052364973262032
"34","5-2",0.732388591800357,0.0479649955436722,0.057247203654189
