"","obj","meanRating","cih","cil"
"2","1-2",0.067770971422087,0.0846063419339281,0.0561786084098457
"6","1-6",0.096151633986928,0.0665096494355317,0.0592623291740938
"5","1-5",0.171708853238265,0.0781463161021984,0.0672942661913251
"1","1-1",0.198905525846702,0.0934651069518716,0.087788725490196
"4","1-4",0.205391265597148,0.0803065953654191,0.0749416666666668
"8","1-8",0.213287175157144,0.0648880664227414,0.0670134346561591
"7","1-7",0.226620320855615,0.0797687929717341,0.0799530175706645
"3","1-3",0.240463209407226,0.0700997852451807,0.0703303770266245
"14","2-6",0.362726450020568,0.121192019744961,0.122259934183464
"13","2-5",0.365537163309983,0.110467916971467,0.110473628805272
"16","2-8",0.388259920156472,0.113250032309363,0.126180439320652
"11","2-3",0.393164349376114,0.06384311942959,0.0642882085561497
"9","2-1",0.396717626087868,0.074412886651987,0.0730082310999267
"10","2-2",0.400489205783323,0.070797880768469,0.0730894632600515
"12","2-4",0.409232560903149,0.0720008556149733,0.0721969696969697
"19","3-3",0.437312451087946,0.098061268172763,0.101303474770146
"20","3-4",0.454706120023767,0.0883792513368984,0.0987946880570411
"23","3-7",0.491521184697655,0.110061127108186,0.135732195255725
"15","2-7",0.498480635229298,0.104072986549992,0.111151110030789
"18","3-2",0.500260812458955,0.0581782531194295,0.064441232761047
"22","3-6",0.52237068011997,0.105286455946578,0.105203366225841
"21","3-5",0.545940690325717,0.118874574623238,0.132523091881381
"25","4-1",0.559609180035651,0.100251459447416,0.101570242869875
"17","3-1",0.589474738918958,0.0831727016729046,0.0882988794842753
"27","4-3",0.59194499618029,0.121025184619302,0.152788388082506
"24","3-8",0.592708884510742,0.0569135190918473,0.0570349094661788
"31","4-7",0.596326967150497,0.073085446906035,0.0895799847211612
"32","4-8",0.59644761338879,0.0843344721727075,0.0851280649633592
"38","5-6",0.598802900536869,0.08267979904504,0.0874232308575478
"28","4-4",0.599862745098039,0.062927798573975,0.0681626292335117
"29","4-5",0.60023659050397,0.105684491978609,0.107787797763734
"26","4-2",0.601591200602591,0.0909796978389582,0.105620158460149
"36","5-4",0.614266488413547,0.0744084336007131,0.087138781194296
"30","4-6",0.614648336563144,0.0810146507087683,0.0917622993188915
"40","5-8",0.627812012463534,0.109672303862466,0.143558762062819
"33","5-1",0.643812070282658,0.122631779984721,0.14785141329259
"35","5-3",0.650860276977924,0.0568569450157684,0.0592425065130948
"37","5-5",0.654049197860962,0.0739795008912655,0.0799092691622103
"39","5-7",0.657452317290553,0.0515036207664885,0.0568105169340463
"34","5-2",0.732388591800357,0.0485628787878788,0.0531757464349376
