"","obj","meanRating","cih","cil"
"2","1-2",0.067770971422087,0.0727750190985485,0.0574866310160428
"6","1-6",0.096151633986928,0.0682541770647652,0.0596259655377302
"5","1-5",0.171708853238265,0.0735296197266786,0.0658278669043375
"1","1-1",0.198905525846702,0.0900894385026738,0.0893643493761141
"4","1-4",0.205391265597148,0.0755318181818183,0.0689557486631016
"8","1-8",0.213287175157144,0.0723385777277419,0.0616491228070176
"7","1-7",0.226620320855615,0.0923595110771581,0.0850008785332315
"3","1-3",0.240463209407226,0.0725107745499936,0.0638127015276812
"14","2-6",0.362726450020568,0.113189016865487,0.12357807486631
"13","2-5",0.365537163309983,0.121930565479146,0.11049750199091
"16","2-8",0.388259920156472,0.126405971479501,0.122263943657199
"11","2-3",0.393164349376114,0.0707568983957219,0.0710659982174687
"9","2-1",0.396717626087868,0.0775967180455069,0.0815814092481913
"10","2-2",0.400489205783323,0.0746487126163597,0.0740505545652604
"12","2-4",0.409232560903149,0.0720534878193702,0.0745990017825313
"19","3-3",0.437312451087946,0.0966960286675929,0.0920164236443199
"20","3-4",0.454706120023767,0.0892860843731433,0.0947055377302436
"23","3-7",0.491521184697655,0.107170122034828,0.132619388454683
"15","2-7",0.498480635229298,0.0963297682709447,0.119268368173716
"18","3-2",0.500260812458955,0.0657030021578009,0.0636242142790129
"22","3-6",0.52237068011997,0.0975986246928642,0.105800346072679
"21","3-5",0.545940690325717,0.116966456003889,0.127685950413223
"25","4-1",0.559609180035651,0.0926547794117648,0.0999895721925134
"17","3-1",0.589474738918958,0.083297712497104,0.0845226043395415
"27","4-3",0.59194499618029,0.124798064680418,0.168210898905017
"24","3-8",0.592708884510742,0.0539885730368702,0.0515381930762735
"31","4-7",0.596326967150497,0.0744873567608862,0.0927603132161955
"32","4-8",0.59644761338879,0.0797963854228561,0.0874962863933452
"38","5-6",0.598802900536869,0.0830254545862535,0.0910306638083521
"28","4-4",0.599862745098039,0.0649613101604278,0.06762683600713
"29","4-5",0.60023659050397,0.108686031437368,0.110931777669746
"26","4-2",0.601591200602591,0.0918240107424693,0.102231441107912
"36","5-4",0.614266488413547,0.0775539438502675,0.0879218025846704
"30","4-6",0.614648336563144,0.0779857060901685,0.0935911553625549
"40","5-8",0.627812012463534,0.11392815855544,0.127193945587881
"33","5-1",0.643812070282658,0.123424369747899,0.14193563789152
"35","5-3",0.650860276977924,0.0555803373097491,0.0570987248046072
"37","5-5",0.654049197860962,0.073732762923351,0.0821791443850267
"39","5-7",0.657452317290553,0.0514013480392156,0.0515410539215685
"34","5-2",0.732388591800357,0.0485050913547238,0.0551658533868093
