"","Answer.train_image","log.rt","rt_cil","rt_cih"
"1","1",7.24971429420654,0.0916196568564684,0.0878876952951648
"2","2",7.29360522447534,0.0815674248143852,0.0803343102081495
"3","3",7.28366168214111,0.0838278254769032,0.0841038089815882
"4","4",7.29458764213677,0.0840194906571528,0.0997560160883344
"5","5",7.25591038547158,0.0889067318420205,0.0956055114196888
"6","6",7.26395290630079,0.0865457959631781,0.0868570157694206
"7","7",7.35278226792236,0.0827568985144786,0.0898482146236956
"8","8",7.35848522486514,0.0848171233468342,0.086291557695743
"9","9",7.36608487839961,0.0911715464915419,0.0855242506360661
"10","10",7.16973725092751,0.0811617621181728,0.0864346049383951
"11","11",7.38169456499826,0.0929944455190048,0.0873435509104379
"12","12",7.31507626491994,0.0905628368232154,0.0856637124007973
"13","13",7.25301409946104,0.0843754019969261,0.0816991719365054
"14","14",7.3301497709381,0.0988516639128711,0.0903572575146931
"15","15",7.23114928743877,0.0850793520100845,0.0840597754294237
"16","16",7.29656014762751,0.0868281763218288,0.088563683772402
"17","17",7.32967840646114,0.0930994891547892,0.0885620991099136
"18","18",7.28624648664216,0.0905252668347476,0.087646408345269
"19","19",7.38642327450751,0.102641142008148,0.0966920368112767
"20","20",7.30087750199309,0.0815901308432085,0.0771378711518675
"21","21",7.45058594047502,0.108120188476327,0.106475776562419
"22","22",7.30213558964218,0.0935004337727232,0.0854140059396622
"23","23",7.48366555006527,0.0911079417854435,0.0935380962467729
"24","24",7.28014296186496,0.0948945207891168,0.0921377877017591
"25","25",7.22829963972078,0.0849362086909302,0.0799405589965358
"26","26",7.25606817939668,0.0837953001086262,0.0826952076598193
"27","27",7.3896344387832,0.0896383115582786,0.0882911737586927
"28","28",7.15491723042926,0.0758002654999537,0.0829688380925599
"29","29",7.29392656051136,0.0918736898395647,0.0866679846172005
"30","30",7.24794437797809,0.0823593708435624,0.0849626153629774
"31","31",7.35724886940357,0.097977104120428,0.09604197190016
"32","32",7.43398662591898,0.0857025217905312,0.086863326394373
"33","33",7.42545319157174,0.0967652807918817,0.103788677034336
"34","34",7.26010377152487,0.0913223533735206,0.0937771328106614
"35","35",7.41355504663535,0.0998704936649784,0.104240988177524
"36","36",7.46756491589262,0.0878298030481162,0.0904322615290152
"37","37",7.24025585759104,0.0821429679537715,0.0833089210621925
"38","38",7.27268297171312,0.0942518519007702,0.0958088784504127
"39","39",7.34324491778883,0.0894975877809649,0.105668296616416
"40","40",7.23205253926724,0.088721966384413,0.0908416882459582
"41","41",7.350916747915,0.0875994770024704,0.108138149435007
"42","42",7.3094737184728,0.0977735167717286,0.0847951295329183
"43","43",7.39136349286445,0.095197884017697,0.100005153050974
"44","44",7.36515490424811,0.0895862235238312,0.0911245005412527
"45","45",7.28079883650709,0.0853966034729163,0.0884216037020202
"46","46",7.18591137912296,0.0735235289756053,0.0726941539351493
"47","47",7.44143902757634,0.092104050225247,0.0871861132104481
"48","48",7.26768374430792,0.0776346084063881,0.0778579366772592
"49","49",7.25535588726037,0.0837542468942125,0.0778806582909644
"50","50",7.40511408552983,0.0900950547883648,0.0873402269653996
"51","51",7.38589810977103,0.0888864386034847,0.0900178783187222
"52","52",7.54885934690791,0.0994662607289376,0.0967748857677613
"53","53",7.43949000123731,0.0855932020706636,0.0822174368873982
"54","54",7.30960300547492,0.0950548537683185,0.0882981367361317
"55","55",7.2511530268268,0.0904658200266608,0.0834577825464411
"56","56",7.3254433234421,0.0903096446584355,0.0924316950202195
"57","57",7.34177555984689,0.0900706027148024,0.0919752469208923
"58","58",7.16108928372016,0.0828880033053574,0.0858364821862558
"59","59",7.31364132814427,0.0874186783464488,0.0906003562213815
"60","60",7.32013648039548,0.0876628868404365,0.0903696873750421
