"","Answer.train_image","log.rt","rt_cil","rt_cih"
"1","1",7.24971429420654,0.0904806086766445,0.0938251363440434
"2","2",7.29360522447534,0.0753983858737435,0.0734912373274748
"3","3",7.28366168214111,0.0813475069301601,0.0828101738661928
"4","4",7.29458764213677,0.0898685555442187,0.0912697016929451
"5","5",7.25591038547158,0.0904276359074085,0.0880039894882261
"6","6",7.26395290630079,0.086366783311445,0.0784785900256306
"7","7",7.35278226792236,0.0847078595532693,0.0855076729893023
"8","8",7.35848522486514,0.0883122633750597,0.0908225367993944
"9","9",7.36608487839961,0.0890247595769615,0.0855151998682446
"10","10",7.16973725092751,0.078946807533435,0.0813847100361489
"11","11",7.38169456499826,0.0829235393677781,0.0864076780400778
"12","12",7.31507626491994,0.0893077858726183,0.0880019145203015
"13","13",7.25301409946104,0.0864454729640185,0.085097741743632
"14","14",7.3301497709381,0.09040862509252,0.0903083827233413
"15","15",7.23114928743877,0.0784065716024882,0.0792232626329366
"16","16",7.29656014762751,0.0837421367565332,0.0856875390779406
"17","17",7.32967840646114,0.100127516561202,0.0933318065499869
"18","18",7.28624648664216,0.091907769761927,0.0875232942792996
"19","19",7.38642327450751,0.0960957623624514,0.0875410733910513
"20","20",7.30087750199309,0.0721115331767015,0.0772278645121256
"21","21",7.45058594047502,0.100817128033669,0.0983237980543956
"22","22",7.30213558964218,0.0916333470524044,0.0861586933506784
"23","23",7.48366555006527,0.0880511916600062,0.0936423004541593
"24","24",7.28014296186496,0.0880318962052122,0.0961589832798353
"25","25",7.22829963972078,0.0808105744845671,0.0838997848701579
"26","26",7.25606817939668,0.0878085235185599,0.0901475876818187
"27","27",7.3896344387832,0.0981648525000054,0.0868871691290645
"28","28",7.15491723042926,0.0775775418682105,0.0796403773224696
"29","29",7.29392656051136,0.0856084897960008,0.0886770708408653
"30","30",7.24794437797809,0.0861822825532483,0.0833126925015923
"31","31",7.35724886940357,0.0921554419326469,0.0905805159329933
"32","32",7.43398662591898,0.0859550801024227,0.0887232829494522
"33","33",7.42545319157174,0.100885826425408,0.0996575751068045
"34","34",7.26010377152487,0.0989257205833178,0.0883339701855466
"35","35",7.41355504663535,0.0961494760900941,0.101071828233216
"36","36",7.46756491589262,0.0928462164401349,0.082630952629235
"37","37",7.24025585759104,0.0885449234396329,0.0889790073772847
"38","38",7.27268297171312,0.0914646643607373,0.09254540851909
"39","39",7.34324491778883,0.0946076600971075,0.0995544536399535
"40","40",7.23205253926724,0.0842912255085997,0.0901033424175841
"41","41",7.350916747915,0.0918897374688754,0.0921749616351208
"42","42",7.3094737184728,0.098038073277011,0.0926635122355064
"43","43",7.39136349286445,0.0934704632258088,0.0903943617734235
"44","44",7.36515490424811,0.0833729594563772,0.0891444547487499
"45","45",7.28079883650709,0.0895087868074569,0.08889344673827
"46","46",7.18591137912296,0.0738097632720871,0.075009468956476
"47","47",7.44143902757634,0.0898092579695113,0.0915961106494434
"48","48",7.26768374430792,0.087133639132202,0.0869527145340019
"49","49",7.25535588726037,0.0852155741161118,0.0830221562159466
"50","50",7.40511408552983,0.0956163436974915,0.0907932005549901
"51","51",7.38589810977103,0.0905881658890308,0.0848093575286546
"52","52",7.54885934690791,0.0970607248827102,0.0985956482000327
"53","53",7.43949000123731,0.0884811564942005,0.082208244245308
"54","54",7.30960300547492,0.0886098728411211,0.0986645664801591
"55","55",7.2511530268268,0.0899246088293015,0.0945775136246017
"56","56",7.3254433234421,0.0857627420374012,0.0831398440658653
"57","57",7.34177555984689,0.089181538330223,0.0937245966430025
"58","58",7.16108928372016,0.0777105480535436,0.08317524981054
"59","59",7.31364132814427,0.0866021001000963,0.090167808513395
"60","60",7.32013648039548,0.0993555516906683,0.0838143342585438
