"","Answer.train_image","log.rt","rt_cil","rt_cih"
"1","1",7.24971429420654,0.0931379910404608,0.0903951764407873
"2","2",7.29360522447534,0.0765116313005132,0.0780100549762404
"3","3",7.28366168214111,0.0867376700754567,0.0784081441442792
"4","4",7.29458764213677,0.0830371126453802,0.0977373490406483
"5","5",7.25591038547158,0.0852229720354369,0.0900450399245694
"6","6",7.26395290630079,0.0783288479072572,0.091591984226346
"7","7",7.35278226792236,0.0822844902581039,0.0910894194402445
"8","8",7.35848522486514,0.084845143340643,0.0971399573398637
"9","9",7.36608487839961,0.0819203855808261,0.0887603543284348
"10","10",7.16973725092751,0.0798104397494406,0.0848698448223901
"11","11",7.38169456499826,0.0849381796342374,0.0858904675185119
"12","12",7.31507626491994,0.0857454242498461,0.0925309472712765
"13","13",7.25301409946104,0.0834116326623819,0.0796984780816246
"14","14",7.3301497709381,0.0884658299816063,0.0889486118495988
"15","15",7.23114928743877,0.0814759717419555,0.081641660358498
"16","16",7.29656014762751,0.0890977398752186,0.0853944858665976
"17","17",7.32967840646114,0.0904506345851619,0.0940014528850774
"18","18",7.28624648664216,0.0892872151991346,0.0892360225342754
"19","19",7.38642327450751,0.0962073036459454,0.10248544150881
"20","20",7.30087750199309,0.073906269461844,0.0752281515607862
"21","21",7.45058594047502,0.09981802920601,0.0997727709060801
"22","22",7.30213558964218,0.0946102898430272,0.0911367682745183
"23","23",7.48366555006527,0.10143207271936,0.0868469849427065
"24","24",7.28014296186496,0.0927441131332776,0.0838826871068505
"25","25",7.22829963972078,0.0786838348364958,0.0872129326210027
"26","26",7.25606817939668,0.0920374272166704,0.0824151887496836
"27","27",7.3896344387832,0.0902980704346499,0.0931119217675436
"28","28",7.15491723042926,0.0812856915862978,0.0833294007624339
"29","29",7.29392656051136,0.0835969740499234,0.0879289703931425
"30","30",7.24794437797809,0.0886513482212825,0.0856649111326115
"31","31",7.35724886940357,0.0923722025709548,0.0888930148876836
"32","32",7.43398662591898,0.0866166575364824,0.0874218069576012
"33","33",7.42545319157174,0.098085599732598,0.0951387339356993
"34","34",7.26010377152487,0.087202122626918,0.0901769111980952
"35","35",7.41355504663535,0.100036277201794,0.0940421767007766
"36","36",7.46756491589262,0.0944968247691111,0.0847370154185469
"37","37",7.24025585759104,0.0908541714426327,0.0830523662243152
"38","38",7.27268297171312,0.0872873330783692,0.0878470519110239
"39","39",7.34324491778883,0.0934844644270916,0.0989782508673462
"40","40",7.23205253926724,0.0843782031038405,0.0874917525468506
"41","41",7.350916747915,0.0987889839514615,0.0967465560954981
"42","42",7.3094737184728,0.0908224274586047,0.0956480512406035
"43","43",7.39136349286445,0.0932273610613574,0.100402199931784
"44","44",7.36515490424811,0.0901023056443533,0.0906806945651946
"45","45",7.28079883650709,0.0887105962659183,0.0939407524671561
"46","46",7.18591137912296,0.0781245554868661,0.0785844835033336
"47","47",7.44143902757634,0.0839337895374994,0.0853527911824532
"48","48",7.26768374430792,0.08282951408248,0.0824773885752057
"49","49",7.25535588726037,0.0790591906804581,0.0764940868917856
"50","50",7.40511408552983,0.0891010217604924,0.0878457904348684
"51","51",7.38589810977103,0.0940649762156323,0.0950035903622002
"52","52",7.54885934690791,0.103360093153677,0.0951250486265929
"53","53",7.43949000123731,0.0827956350240484,0.0862120200590786
"54","54",7.30960300547492,0.0915173940688403,0.0940262967836123
"55","55",7.2511530268268,0.0879279367962562,0.0886388286721136
"56","56",7.3254433234421,0.0888637324132233,0.0906098054536013
"57","57",7.34177555984689,0.0930197173995877,0.0920544831562777
"58","58",7.16108928372016,0.0823262927647788,0.0807298933469287
"59","59",7.31364132814427,0.0818338964670007,0.081625764182764
"60","60",7.32013648039548,0.0939648342197543,0.0823892505854937
