"","ratingNum","meanRating","cil","cih","rating_1","rating_2","quintile"
"22",29,0.145270839281534,0.0502997649013691,0.0491176727807743,0.124777183600713,0.16986322609852,1
"23",3,0.147141029673902,0.0572513264129181,0.0626811261402956,0.157486631016043,0.132361599185129,1
"13",20,0.200264138713337,0.0590750283584509,0.0630632798573975,0.201604278074866,0.199147355912062,1
"21",28,0.200609185263917,0.0523909783500576,0.0571466860789111,0.195008912655971,0.211109696403814,1
"7",15,0.202317290552585,0.0818126114081996,0.0797738413547238,0.248128342245989,0.169595110771581,1
"55",59,0.20730831904479,0.057588247177659,0.0559319116090881,0.245372274784039,0.166072366993936,1
"41",46,0.240054116515293,0.0644879024417848,0.0748794567523979,0.213081036610448,0.269274953078875,1
"11",19,0.265111903347198,0.0718652208358091,0.0611727569815805,0.241830065359477,0.288393741334918,1
"5",13,0.285448098916334,0.070092144413321,0.0750509313866962,0.323826500297089,0.26386024813966,1
"39",44,0.291960136120564,0.0715143898881867,0.0792978285529087,0.322589819766291,0.270754970519677,1
"50",54,0.310160689900628,0.0634465815459623,0.0684554136380762,0.339839572192513,0.277184154020755,1
"53",57,0.312409799834636,0.0783151771370724,0.0849306042057675,0.335446524064171,0.293980420451009,1
"28",34,0.313613099560812,0.0799752504817865,0.0969314998726764,0.371390374331551,0.241391506097388,2
"31",37,0.316125051419169,0.0858494446729742,0.0905080213903742,0.296027501909855,0.339572192513369,2
"15",22,0.328749681690858,0.0793703845174433,0.0755411255411256,0.340017825311943,0.313725490196078,2
"60",9,0.335882378663127,0.0758597722835691,0.0833081901263719,0.391711229946524,0.268887757123051,2
"51",55,0.346017432522623,0.0920369038881149,0.106023303557906,0.387943607194944,0.269152778956701,2
"45",5,0.352405103455524,0.0700681914179813,0.0718834756124673,0.391488413547237,0.323092620886739,2
"12",2,0.356244101918842,0.103208556149733,0.10948018244731,0.411229946524064,0.277692895339954,2
