"","ratingNum","meanRating","cil","cih","rating_1","rating_2","quintile"
"22",29,0.145270839281534,0.0509667556646167,0.0488942995012515,0.124777183600713,0.16986322609852,1
"23",3,0.147141029673902,0.0622487155289923,0.0622947572611933,0.157486631016043,0.132361599185129,1
"13",20,0.200264138713337,0.0605005266569439,0.0672455031599417,0.201604278074866,0.199147355912062,1
"21",28,0.200609185263917,0.0520946740575897,0.0602195994779116,0.195008912655971,0.211109696403814,1
"7",15,0.202317290552585,0.0780080213903743,0.0820075757575758,0.248128342245989,0.169595110771581,1
"55",59,0.20730831904479,0.0514497770987183,0.0574958422318423,0.245372274784039,0.166072366993936,1
"41",46,0.240054116515293,0.0700922977675918,0.0724031343123108,0.213081036610448,0.269274953078875,1
"11",19,0.265111903347198,0.0729639532580709,0.0658464547435135,0.241830065359477,0.288393741334918,1
"5",13,0.285448098916334,0.0717130452989277,0.0774963217610277,0.323826500297089,0.26386024813966,1
"39",44,0.291960136120564,0.0700779128180198,0.0907571220223626,0.322589819766291,0.270754970519677,1
"50",54,0.310160689900628,0.0588411880860798,0.069927101622148,0.339839572192513,0.277184154020755,1
"53",57,0.312409799834636,0.0789611997661017,0.0901006449493377,0.335446524064171,0.293980420451009,1
"28",34,0.313613099560812,0.0759070238645403,0.0914680181837045,0.371390374331551,0.241391506097388,2
"31",37,0.316125051419169,0.0886517893870835,0.0851655697243934,0.296027501909855,0.339572192513369,2
"15",22,0.328749681690858,0.0732238349885409,0.0704131652661064,0.340017825311943,0.313725490196078,2
"60",9,0.335882378663127,0.0783595761536939,0.08068604622749,0.391711229946524,0.268887757123051,2
"51",55,0.346017432522623,0.0934570619691726,0.101045323060894,0.387943607194944,0.269152778956701,2
"45",5,0.352405103455524,0.0660809778456837,0.065478299905821,0.391488413547237,0.323092620886739,2
"12",2,0.356244101918842,0.102390688895879,0.102567631330607,0.411229946524064,0.277692895339954,2
"56",6,0.35745320855615,0.0736965240641712,0.0793992312834224,0.342543077837195,0.376623376623377,2
"44",49,0.358240208244914,0.0664941001046883,0.0681573209970857,0.376926322043969,0.340991487815017,2
"9",17,0.374816644502919,0.0692687996915937,0.0724141516707693,0.386745607333843,0.358116096539626,2
"2",10,0.377545811051693,0.092291348781937,0.0852406417112299,0.357142857142857,0.395398395721925,2
"34",4,0.378938901621255,0.0979173005970065,0.101849806043629,0.493761140819964,0.284993433185947,2
"59",8,0.388067614073806,0.0888439347030678,0.0970522153571689,0.41916906622789,0.320681134406625,3
"4",12,0.396360207778893,0.0918844691768567,0.0860569361434415,0.471925133689839,0.373109461344755,3
"17",24,0.398118522947167,0.0858614835481844,0.0818284128583361,0.466726084373143,0.354013662030469,3
"52",56,0.399193920630453,0.0813467492260063,0.091535744441317,0.47927807486631,0.340950899368012,3
"35",40,0.412817695673311,0.0894199562469616,0.106130481283423,0.393048128342246,0.436541176470588,3
"33",39,0.440874768762724,0.115492217493058,0.110166454595306,0.479095770539621,0.398831666808137,3
"57",60,0.451532677717552,0.0809529349787053,0.0796012559906116,0.439839572192514,0.456209919927567,3
"1",1,0.452385042906051,0.102133354553943,0.106765864123427,0.433155080213904,0.478024993162248,3
"46",50,0.460305623075677,0.1103579241614,0.108116771998055,0.486095159742219,0.423054070112894,3
"43",48,0.463502673796791,0.12447192513369,0.141981951871658,0.510918003565062,0.392379679144385,3
"8",16,0.471216042780749,0.0830633422459893,0.082401577540107,0.453781512605042,0.480603866721514,3
"58",7,0.516124312175463,0.085712624970937,0.0752663566612416,0.488482106129165,0.552059180035651,3
"54",58,0.521053900348018,0.112703717850777,0.102223436041083,0.525229233511586,0.517258142926592,4
