"","ratingNum","meanRating","cil","cih","rating_1","rating_2","quintile"
"22",29,0.145270839281534,0.0502890388478623,0.0548938339339408,0.124777183600713,0.16986322609852,1
"23",3,0.147141029673902,0.0570484324210967,0.0647310999266017,0.157486631016043,0.132361599185129,1
"13",20,0.200264138713337,0.0595672500405121,0.0671520012963863,0.201604278074866,0.199147355912062,1
"21",28,0.200609185263917,0.0488014661288318,0.0550289461414781,0.195008912655971,0.211109696403814,1
"7",15,0.202317290552585,0.0782085561497326,0.0811497326203208,0.248128342245989,0.169595110771581,1
"55",59,0.20730831904479,0.0533414968734968,0.0562248387516622,0.245372274784039,0.166072366993936,1
"41",46,0.240054116515293,0.0669874363806128,0.0661758663384545,0.213081036610448,0.269274953078875,1
"11",19,0.265111903347198,0.0702975836799366,0.0643778470984354,0.241830065359477,0.288393741334918,1
"5",13,0.285448098916334,0.074763473615709,0.0727087743541862,0.323826500297089,0.26386024813966,1
"39",44,0.291960136120564,0.0682846135148274,0.0870581186193486,0.322589819766291,0.270754970519677,1
"50",54,0.310160689900628,0.0639458479829997,0.0688221221502955,0.339839572192513,0.277184154020755,1
"53",57,0.312409799834636,0.0884737972630129,0.0869052927343777,0.335446524064171,0.293980420451009,1
"28",34,0.313613099560812,0.0865140079600864,0.0892834350350691,0.371390374331551,0.241391506097388,2
"31",37,0.316125051419169,0.0900915261209379,0.0896801727684081,0.296027501909855,0.339572192513369,2
"15",22,0.328749681690858,0.0741055513114336,0.0758148714031067,0.340017825311943,0.313725490196078,2
"60",9,0.335882378663127,0.0757646814464996,0.0805239175560031,0.391711229946524,0.268887757123051,2
"51",55,0.346017432522623,0.102399322771295,0.0954932626645429,0.387943607194944,0.269152778956701,2
"45",5,0.352405103455524,0.0673615026818808,0.0689375245047514,0.391488413547237,0.323092620886739,2
"12",2,0.356244101918842,0.0958084303240012,0.114505347593583,0.411229946524064,0.277692895339954,2
"56",6,0.35745320855615,0.0743816844919787,0.0762157419786096,0.342543077837195,0.376623376623377,2
"44",49,0.358240208244914,0.0678584579690462,0.0679679110432052,0.376926322043969,0.340991487815017,2
"9",17,0.374816644502919,0.067252427284045,0.0704622414622414,0.386745607333843,0.358116096539626,2
"2",10,0.377545811051693,0.0843207367795603,0.0780973499702911,0.357142857142857,0.395398395721925,2
"34",4,0.378938901621255,0.103035186458422,0.100865249837309,0.493761140819964,0.284993433185947,2
"59",8,0.388067614073806,0.0981973278412907,0.0838204393931948,0.41916906622789,0.320681134406625,3
"4",12,0.396360207778893,0.0912362835805741,0.0885658155121822,0.471925133689839,0.373109461344755,3
"17",24,0.398118522947167,0.0851773581632916,0.0832340715645064,0.466726084373143,0.354013662030469,3
"52",56,0.399193920630453,0.0856635237827188,0.0856581198986771,0.47927807486631,0.340950899368012,3
"35",40,0.412817695673311,0.0977444822557121,0.0991745746232378,0.393048128342246,0.436541176470588,3
"33",39,0.440874768762724,0.102925381465718,0.105551415044132,0.479095770539621,0.398831666808137,3
"57",60,0.451532677717552,0.079708290993165,0.0794248442811467,0.439839572192514,0.456209919927567,3
"1",1,0.452385042906051,0.10803783634666,0.107215263074927,0.433155080213904,0.478024993162248,3
"46",50,0.460305623075677,0.105575465888835,0.107177361853832,0.486095159742219,0.423054070112894,3
"43",48,0.463502673796791,0.137319518716577,0.135167112299465,0.510918003565062,0.392379679144385,3
"8",16,0.471216042780749,0.0848113368983956,0.0860026737967915,0.453781512605042,0.480603866721514,3
"58",7,0.516124312175463,0.0764355576222584,0.074405076338836,0.488482106129165,0.552059180035651,3
"54",58,0.521053900348018,0.103282904677022,0.113963313810373,0.525229233511586,0.517258142926592,4
"40",45,0.539661319073084,0.103877005347594,0.0965686274509804,0.53921568627451,0.539884135472371,4
"19",26,0.540172800671071,0.115219985320331,0.111141512005872,0.555994295900178,0.517570664629488,4
"3",11,0.548862369828314,0.107987700534759,0.104606783000281,0.531788472964944,0.564228877005348,4
"36",41,0.558707749766573,0.0979249129955012,0.0897649435531789,0.586922638146168,0.53305785123967,4
"24",30,0.569061536789091,0.100853304532871,0.0901141314367322,0.652072192513369,0.508690150807798,4
