"","obj","log.rt","cih","cil"
"1","1-1",7.04719236357878,0.0996861027371452,0.102567043753283
"2","1-2",7.12566153316537,0.10428609889577,0.110059184347334
"3","1-3",7.12022004272548,0.115426944408353,0.108450808131181
"4","1-4",7.106017880143,0.121977733078751,0.110026151821467
"5","1-5",7.13330511343712,0.136926702396766,0.124995914262856
"6","1-6",7.07781498740677,0.120585319764009,0.111220584572313
"7","1-7",7.21094692940482,0.126233778892786,0.117950186982761
"8","1-8",7.15638039732531,0.109722672207534,0.10303378768732
"9","2-1",7.25000948926994,0.114792544681379,0.119099893853631
"10","2-2",7.22323860108545,0.113454476802724,0.112311708697535
"11","2-3",7.2537688186413,0.12506602521704,0.137197204747164
"12","2-4",7.29336768842468,0.122961878572712,0.120255404410744
"13","2-5",7.28993416391881,0.125757163968529,0.117419020241829
"14","2-6",7.30024971724876,0.107022419390397,0.110554270201969
"15","2-7",7.25324083665048,0.139300504400815,0.141366101457391
"16","2-8",7.14928546016887,0.121239392874346,0.122830425875165
"17","3-1",7.26311607655564,0.126999764657338,0.126374010417577
"18","3-2",7.34357497749828,0.126678945812696,0.116196672940528
"19","3-3",7.35231805220081,0.135123204463763,0.118258985383672
"20","3-4",7.34365297144576,0.109218398630773,0.119327959716474
"21","3-5",7.38057144653556,0.105447383038578,0.108931065949586
"22","3-6",7.37717323948312,0.134607008447975,0.122460342702551
"23","3-7",7.4576421040624,0.114880198528546,0.110596845765159
"24","3-8",7.37820860586072,0.102672818306101,0.109961752360176
"25","4-1",7.47238209549203,0.12306946044086,0.117216264117317
"26","4-2",7.38357413673939,0.102141716857706,0.101059054337872
"27","4-3",7.51389426853832,0.126313575943212,0.118721684450247
"28","4-4",7.44415965744716,0.132343292798464,0.133562792312341
"29","4-5",7.45011405562092,0.119386975750944,0.121282645830884
"30","4-6",7.4808403912451,0.118067765607654,0.119596739196781
"31","4-7",7.40403330391097,0.117901012308645,0.119130401553057
"32","4-8",7.48492849833601,0.118823787558483,0.136493650739189
"33","5-1",7.55152734409631,0.113872183156031,0.110256630108955
"34","5-2",7.40911860957558,0.125289484825463,0.130158563028064
"35","5-3",7.49631198228932,0.12052471738598,0.124924021152034
"36","5-4",7.52245949482209,0.144399958722759,0.142460848777234
"37","5-5",7.41937065134264,0.150213180608679,0.139960994158598
"38","5-6",7.46635694988485,0.130844526845069,0.140298248325789
"39","5-7",7.53194766740618,0.113012386323126,0.110956281623876
"40","5-8",7.5809576218774,0.109479045641288,0.117818969918588
