"","obj","log.rt","cih","cil"
"1","1-1",7.04719236357878,0.101818797618285,0.103024732454168
"2","1-2",7.12566153316537,0.102335349382418,0.103884630302304
"3","1-3",7.12022004272548,0.10684079929041,0.118288007715905
"4","1-4",7.106017880143,0.108142885471763,0.115826945320342
"5","1-5",7.13330511343712,0.130322962012484,0.125429809346478
"6","1-6",7.07781498740677,0.114019606992279,0.113688908819372
"7","1-7",7.21094692940482,0.11746478024349,0.115635487878523
"8","1-8",7.15638039732531,0.106324682071664,0.106282854120524
"9","2-1",7.25000948926994,0.117741010954634,0.115572731021722
"10","2-2",7.22323860108545,0.107448106892986,0.120936222040898
"11","2-3",7.2537688186413,0.116161111566806,0.126732584214941
"12","2-4",7.29336768842468,0.125822426045005,0.12397044749726
"13","2-5",7.28993416391881,0.120330988199048,0.124299618842839
"14","2-6",7.30024971724876,0.105441384006681,0.108342398004956
"15","2-7",7.25324083665048,0.137886249220851,0.145235826287624
"16","2-8",7.14928546016887,0.129038716292452,0.114300118747309
"17","3-1",7.26311607655564,0.128257259037408,0.138193741400753
"18","3-2",7.34357497749828,0.122870343233132,0.131330774647729
"19","3-3",7.35231805220081,0.138604674104645,0.13941451091967
"20","3-4",7.34365297144576,0.115003569089857,0.121935735687024
"21","3-5",7.38057144653556,0.111312940251829,0.107238647540748
"22","3-6",7.37717323948312,0.118775535003782,0.123498182441478
"23","3-7",7.4576421040624,0.10828806221912,0.108305893607882
"24","3-8",7.37820860586072,0.108325703375702,0.104917732187762
"25","4-1",7.47238209549203,0.118191420220947,0.114551810119174
"26","4-2",7.38357413673939,0.101765411378153,0.103701439320647
"27","4-3",7.51389426853832,0.12022758417844,0.123751464791154
"28","4-4",7.44415965744716,0.125492105893407,0.131591999465922
"29","4-5",7.45011405562092,0.113812721459885,0.122666058274012
"30","4-6",7.4808403912451,0.111220856885884,0.118780544880189
"31","4-7",7.40403330391097,0.11290793351219,0.12220004053544
"32","4-8",7.48492849833601,0.129396253177357,0.13123264987207
"33","5-1",7.55152734409631,0.121731269525924,0.125131077618794
"34","5-2",7.40911860957558,0.115974826020212,0.123125253889619
"35","5-3",7.49631198228932,0.124833643762991,0.116792436137621
"36","5-4",7.52245949482209,0.139937901853195,0.14785106960819
"37","5-5",7.41937065134264,0.143044620146844,0.133794269309096
"38","5-6",7.46635694988485,0.145444750705632,0.130111298074132
"39","5-7",7.53194766740618,0.0999726205495906,0.109357547126671
"40","5-8",7.5809576218774,0.106090865026712,0.116400282375356
