"","obj","log.rt","cih","cil"
"1","1-1",7.04719236357878,0.0954516221354966,0.0980600837455006
"2","1-2",7.12566153316537,0.110209639532542,0.107465874159374
"3","1-3",7.12022004272548,0.108983388135069,0.119182995441195
"4","1-4",7.106017880143,0.111006691652123,0.105143287192833
"5","1-5",7.13330511343712,0.124531239469889,0.129004249168229
"6","1-6",7.07781498740677,0.111076387629891,0.110043841143563
"7","1-7",7.21094692940482,0.115455383735711,0.118532229204228
"8","1-8",7.15638039732531,0.104359785037811,0.104632287822441
"9","2-1",7.25000948926994,0.115244373487796,0.123007253753614
"10","2-2",7.22323860108545,0.122440327479855,0.108519384658821
"11","2-3",7.2537688186413,0.127272222237578,0.13375572856195
"12","2-4",7.29336768842468,0.134505135570993,0.124616772297224
"13","2-5",7.28993416391881,0.126415235181788,0.113831641622888
"14","2-6",7.30024971724876,0.111826658891985,0.109538346918785
"15","2-7",7.25324083665048,0.135454576167516,0.132857571818676
"16","2-8",7.14928546016887,0.115889056475096,0.113912267447792
"17","3-1",7.26311607655564,0.128620296993589,0.137401753232517
"18","3-2",7.34357497749828,0.110119722816688,0.118728024765442
"19","3-3",7.35231805220081,0.124283268626325,0.133475532700686
"20","3-4",7.34365297144576,0.117094046785445,0.116230940516475
"21","3-5",7.38057144653556,0.115227039847615,0.108424155181361
"22","3-6",7.37717323948312,0.118811997313523,0.127417666631348
"23","3-7",7.4576421040624,0.112998876128578,0.111281384670631
"24","3-8",7.37820860586072,0.110187228925535,0.116802412686693
"25","4-1",7.47238209549203,0.11015402416596,0.119389681661362
"26","4-2",7.38357413673939,0.105735606204245,0.102708244859654
"27","4-3",7.51389426853832,0.123036526682823,0.128392292832956
"28","4-4",7.44415965744716,0.128349604662514,0.122241061637371
"29","4-5",7.45011405562092,0.117716415320092,0.116915884459855
"30","4-6",7.4808403912451,0.116893237546249,0.113618141579042
"31","4-7",7.40403330391097,0.123508228970474,0.117740586858841
"32","4-8",7.48492849833601,0.117414261458203,0.12106773883822
"33","5-1",7.55152734409631,0.110683777425729,0.115053249557109
"34","5-2",7.40911860957558,0.124128458913908,0.124674898318661
"35","5-3",7.49631198228932,0.121836578106581,0.121003086750183
"36","5-4",7.52245949482209,0.142450424364056,0.143597431839827
"37","5-5",7.41937065134264,0.151187767478039,0.134518166511917
"38","5-6",7.46635694988485,0.136595797904291,0.14317070938222
"39","5-7",7.53194766740618,0.105272750165319,0.114691605871021
"40","5-8",7.5809576218774,0.113691029590398,0.110023797650299
