"","obj","log.rt","cih","cil"
"1","1-1",7.04719236357878,0.101090627151264,0.107958204043706
"2","1-2",7.12566153316537,0.104557482104631,0.104265445832589
"3","1-3",7.12022004272548,0.112371180858212,0.107531423997786
"4","1-4",7.106017880143,0.118551321614556,0.108002502878447
"5","1-5",7.13330511343712,0.120755374114537,0.132669462669756
"6","1-6",7.07781498740677,0.114866204060591,0.114648092550819
"7","1-7",7.21094692940482,0.113301252041579,0.12011379716906
"8","1-8",7.15638039732531,0.105203823677378,0.104899923869987
"9","2-1",7.25000948926994,0.110945762205065,0.121147718117995
"10","2-2",7.22323860108545,0.114613822852961,0.120506774421199
"11","2-3",7.2537688186413,0.130107158041259,0.135195017529129
"12","2-4",7.29336768842468,0.12329690142345,0.107744714528599
"13","2-5",7.28993416391881,0.133972808473522,0.119822557643766
"14","2-6",7.30024971724876,0.10744170254195,0.116317152279012
"15","2-7",7.25324083665048,0.143845704731674,0.143592102848109
"16","2-8",7.14928546016887,0.126866146947861,0.108928948340635
"17","3-1",7.26311607655564,0.126028916786868,0.131986298319207
"18","3-2",7.34357497749828,0.1155622493889,0.120141640135356
"19","3-3",7.35231805220081,0.137911249345728,0.137294715739446
"20","3-4",7.34365297144576,0.120514508422386,0.110316621623735
"21","3-5",7.38057144653556,0.1120384029368,0.109594756279725
"22","3-6",7.37717323948312,0.124734829043796,0.118797154926617
"23","3-7",7.4576421040624,0.108448160874212,0.108069999325859
"24","3-8",7.37820860586072,0.105338195387504,0.103625347034823
"25","4-1",7.47238209549203,0.118508358617836,0.108462547569333
"26","4-2",7.38357413673939,0.108699647924993,0.107663383570957
"27","4-3",7.51389426853832,0.126257928308258,0.127717688821573
"28","4-4",7.44415965744716,0.125766843359991,0.129396431417224
"29","4-5",7.45011405562092,0.123024957277105,0.124970862456848
"30","4-6",7.4808403912451,0.117219119117627,0.126143456521235
"31","4-7",7.40403330391097,0.108511959923542,0.115989192692139
"32","4-8",7.48492849833601,0.125718688383466,0.12723196693327
"33","5-1",7.55152734409631,0.115831654109178,0.118564823267172
"34","5-2",7.40911860957558,0.121666602489673,0.119521767465272
"35","5-3",7.49631198228932,0.116009495026322,0.118388946172194
"36","5-4",7.52245949482209,0.133702353505485,0.144669785700196
"37","5-5",7.41937065134264,0.137162665275492,0.146543369784692
"38","5-6",7.46635694988485,0.139150310228732,0.130600864339055
"39","5-7",7.53194766740618,0.117288921493495,0.111468780914135
"40","5-8",7.5809576218774,0.11191482251306,0.116404298296001
